date,open,high,low,close,volume
2016-06-13,58.258199027730264,59.23651316002741,58.115662604653544,58.692283630371094,11370000
2016-06-14,58.6015862875869,58.87370355528325,58.212853689024755,58.58863067626953,10161000
2016-06-15,58.45905215583089,58.89313678894063,58.310035445881226,58.413700103759766,10655800
2016-06-16,58.115676846536886,59.21061150758593,57.733424475522014,59.10047149658203,12824800
2016-06-17,59.27538852872574,59.34017646778148,58.43313543499533,58.77651596069336,17483200
2016-06-20,59.145818865794205,59.34018270338562,59.003282419091775,59.03567886352539,9388500
2016-06-21,58.776518919549126,59.37257589767254,58.47201015335475,59.301307678222656,8557500
2016-06-22,59.50216181139612,59.560474429412416,58.96441735082358,59.068077087402344,8785400
2016-06-23,59.560477358571575,59.65118148616528,59.081040549432835,59.476253509521484,9464500
2016-06-24,58.23230516201281,58.82836724520018,57.75934860580415,57.91484069824219,20010500
2016-06-27,57.5973768967487,57.726952818102895,57.08554360429191,57.57146072387695,14169400
2016-06-28,58.135121761543104,58.912587114152494,57.99906062898251,58.89963150024414,13254300
2016-06-29,59.22355836861023,60.059331146377545,59.035669894049285,59.903839111328125,13920600
2016-06-30,59.81963652054332,60.79147073478932,59.800200627139105,60.733158111572266,14073700
2016-07-01,60.486958949874904,60.888652185052095,60.299070417759964,60.797943115234375,9946300
2016-07-05,60.33146312189892,60.642447267952925,59.76779756054571,60.26667022705078,10744100
2016-07-06,60.48045943511996,60.97933691692681,59.89088279835132,60.959896087646484,13144400
2016-07-07,61.12187631817862,61.21906070516408,59.83257795031437,60.22779083251953,12240700
2016-07-08,60.5064036847441,60.759080209651415,60.20189481036737,60.60358810424805,9807600
2016-07-11,60.73962578262442,61.16723512077573,60.67483783705697,60.83032989501953,8335700
2016-07-12,61.3356778189669,61.51708602905273,60.95990084493025,61.517086029052734,9870800
2016-07-13,61.322744159677505,61.49767215544944,60.972883225128854,61.47175598144531,9458200
2016-07-14,61.58187891237167,61.892863003089374,61.30328632031043,61.517086029052734,9293500
2016-07-15,61.834555974842736,61.905824192823204,61.31624256098534,61.62723159790039,10334500
2016-07-18,61.49765690496105,61.64667363277973,61.160756612463025,61.43286895751953,9865900
2016-07-19,61.39400425198924,61.51062454802336,61.031182807103015,61.20611572265625,5901800
2016-07-20,61.063575170572975,61.1737151808462,60.772026921495886,60.85625076293945,7383800
2016-07-21,60.830321375600384,61.07004217793028,60.551728799974775,60.804405212402344,6854600
2016-07-22,60.97285372806368,61.08947398316209,60.72017733251755,60.90806579589844,7139700
2016-07-25,60.55822346585566,60.65540786518979,59.45033317665593,59.73540115356445,10845900
2016-07-26,59.36609562053987,59.62525233281188,59.02919535468847,59.301307678222656,12143500
2016-07-27,59.28836417654883,59.482728043199096,58.718218304498066,58.89963150024414,10037900
2016-07-28,58.65989827637876,58.78299882610764,58.05736102492114,58.439613342285156,12439200
2016-07-29,56.76159130995044,57.668637467827715,55.796237478118684,57.6297607421875,23928100
2016-08-01,57.06610391283876,57.11145597659517,55.45285562420918,55.62778854370117,22908400
2016-08-02,56.010034719537195,56.57370025756291,55.44637412451516,56.39229202270508,18919200
2016-08-03,56.37286135800756,56.68384552001954,56.107224315910045,56.68384552001953,14632900
2016-08-04,56.69031614629424,56.78750053400284,56.3858073715422,56.67736053466797,13451400
2016-08-05,56.839324308077586,56.90411224246027,56.46354736845444,56.72917938232422,9617300
2016-08-08,57.046655203507754,57.590879846313136,57.03369464934394,57.39651107788086,10492700
2016-08-09,57.415957488909214,57.50666160485823,57.13088458563883,57.4677848815918,9654600
2016-08-10,57.35670700178624,57.44818460584367,56.20016587325698,56.46153259277344,12714800
2016-08-11,56.644499011531735,57.023475595421424,56.36353060484665,56.664100646972656,11616000
2016-08-12,56.82090085145323,57.48738615784407,56.7816975928967,57.40243911743164,9986900
2016-08-15,57.77489924782423,57.82717359553452,57.26523682053943,57.37631607055664,6432600
2016-08-16,57.38939150436418,57.61808556150313,57.088821459959185,57.44819641113281,6817900
2016-08-17,57.44818017100725,57.618069273351324,57.27829605381832,57.572330474853516,7104600
2016-08-18,57.74875989828505,58.11467533331499,57.57887575236129,58.09507369995117,10342700
2016-08-19,57.91211546261652,57.98399144416962,57.36324976910866,57.36978530883789,8615300
2016-08-22,57.04960883176289,57.56580679840839,56.74903881039137,57.49393081665039,8235400
2016-08-23,57.39589613096162,57.51351087652319,57.212940967900124,57.31748962402344,6514800
2016-08-24,57.17374607532992,57.60500186717254,57.07573294216978,57.513519287109375,7985400
2016-08-25,57.51353161283593,57.520067152488586,57.003869193363464,57.147621154785156,6935300
2016-08-26,57.25869758192259,57.57233866276715,56.847048336897714,57.023468017578125,6474400
2016-08-29,56.87317991922335,57.44818269490845,56.87317991922335,57.39590835571289,7027200
2016-08-30,57.41550850171495,57.663804107180795,57.088801396291835,57.18680953979492,6441100
2016-08-31,56.93852233886719,56.98426114097161,56.33738237259319,56.93852233886719,12491400
2016-09-01,56.66408996349764,56.742496490478516,56.252435756225694,56.742496490478516,8434700
2016-09-02,57.1214714050293,57.22602007582906,56.8012998247263,57.1214714050293,7099600
2016-09-06,57.39591487061801,57.91864835159744,57.27830507181137,57.87290954589844,9851200
2016-09-07,57.925182240548146,57.93824833388016,57.4808602899226,57.65727996826172,7470400
2016-09-08,57.85984675709376,58.395646362381875,57.526604019305964,58.186553955078125,9579500
2016-09-09,57.931715324681385,57.931715324681385,56.716364304921946,56.742496490478516,12820200
2016-09-12,56.70328688316252,57.31096232505699,56.60527375024631,57.036529541015625,10889000
2016-09-13,56.494200905186624,56.50073644416035,55.59249094787989,55.677433013916016,13214300
2016-09-14,55.56635445188815,56.08255236365809,55.063222633068754,55.27885055541992,13957000
2016-09-15,55.324581295089146,55.96492942976076,55.22656816420049,55.59248352050781,9062600
2016-09-16,55.22004364396818,55.57288796262214,54.599297070627614,54.906402587890625,21538400
2016-09-19,55.265783233477435,55.291920403952915,54.762651425846606,54.77572250366211,7929100
