date,open,high,low,close,volume
2016-06-06,36.622315129272636,36.622315129272636,36.116001771606534,36.203773498535156,29992000.0
2016-06-07,36.36296376522541,36.53355094153868,36.24047530192825,36.25485610961914,24314000.0
2016-06-08,36.67190373879671,36.885637102022976,36.48693577174352,36.84199905395508,32314000.0
2016-06-09,36.55140896156725,36.89159587710238,36.523142972066466,36.82167434692383,19180000.0
2016-06-10,36.49585896686042,36.67884440854448,36.22608927910277,36.35898971557617,29050000.0
2016-06-13,36.19187292359751,36.647109993122605,36.19187292359751,36.294029235839844,23354000.0
2016-06-14,36.16658523294777,36.498342637148184,36.02723781595203,36.361968994140625,26584000.0
2016-06-15,36.44478871267791,36.55537452704905,36.26576825427704,36.309410095214844,23234000.0
2016-06-16,36.09964142029589,36.2201473816517,35.4837334125387,35.91566467285156,45002000.0
2016-06-17,35.77382821617117,35.77382821617117,34.768635946528406,34.92385482788086,82262000.0
2016-06-20,35.22437245687685,35.5000935219661,34.98138182339865,35.017086029052734,45654000.0
2016-06-21,35.211480320498914,35.47579814839239,34.94419250183941,35.15346145629883,30318000.0
2016-06-22,35.40983715953866,35.41777100647632,35.00468506933066,35.232303619384766,29058000.0
2016-06-23,35.23627149298011,35.4509961172374,34.725493694530094,35.45050048828125,42500000.0
2016-06-24,34.225620265315094,34.96104276413913,33.964775688923886,33.979156494140625,95436000.0
2016-06-27,33.84477214472343,33.88642767730192,33.35730026102296,33.77782440185547,58146000.0
2016-06-28,34.28513404683131,34.35307305008712,33.961806136866464,34.27967834472656,38246000.0
2016-06-29,34.42845502682062,34.68830463015796,34.35010023750311,34.474571228027344,43124000.0
2016-06-30,34.59656051250518,34.900051924044455,34.46018687222227,34.88814926147461,42250000.0
2016-07-01,34.96600848369225,35.334461344259886,34.89806947790894,35.221397399902344,30984000.0
2016-07-05,34.96154062514924,35.11576446110713,34.669951904071915,34.955589294433594,28440000.0
2016-07-06,34.705161889897475,35.35776902803737,34.663506356617944,35.157920837402344,28902000.0
2016-07-07,35.214453827114475,35.21742760096614,34.74632280139746,35.0731201171875,21174000.0
2016-07-08,35.23676583961564,35.600758001827025,35.115268648090144,35.59480667114258,29946000.0
2016-07-11,35.67613190426642,36.14773225364934,35.648857181495266,36.06194305419922,28822000.0
2016-07-12,36.29601436340188,36.478504194121754,36.07682528820751,36.32527160644531,26468000.0
2016-07-13,36.474537033417846,36.474537033417846,36.15220039950056,36.175010681152344,20436000.0
2016-07-14,36.39617863693498,36.50527752833431,36.23005215536842,36.48841857910156,21408000.0
2016-07-15,36.74628841937157,36.74628841937157,36.43089438119106,36.4799919128418,32342000.0
2016-07-18,36.59305878213125,37.44749664493927,36.52363289185408,37.35129165649414,38698000.0
2016-07-19,37.186158559557356,37.519402852180285,37.11772392326122,37.36170959472656,30436000.0
2016-07-20,37.39344235996958,37.72024345265381,37.39344235996958,37.543701171875,22502000.0
2016-07-21,37.539729022096616,37.59676039889288,37.2679768195528,37.411293029785156,19062000.0
2016-07-22,37.55560145992534,37.66122717428025,37.324509740146084,37.65279769897461,20920000.0
2016-07-25,37.5734550873279,37.67958022370046,37.394434656748906,37.565521240234375,21466000.0
2016-07-26,37.56552111847807,37.651809745123494,37.328977459667236,37.57196807861328,23792000.0
2016-07-27,37.63742951484033,37.90918175235793,37.48667506795926,37.786197662353516,32172000.0
2016-07-28,38.12687936545779,38.1333263249172,37.64337253970932,37.97810745239258,73464000.0
2016-07-29,39.558546365718506,39.86748965197744,39.17620459857705,39.24265670776367,101810000.0
2016-08-01,39.01107110759106,40.04353807350582,38.9302381893422,39.71872329711914,60594000.0
2016-08-02,39.539706284418166,39.78716134985954,39.40085450088941,39.678062438964844,39928000.0
2016-08-03,39.4970673479747,39.649308711157424,39.325980729442364,39.618560791015625,29206000.0
2016-08-04,39.58483365491569,39.68202990935872,39.370604635245485,39.53573989868164,21520000.0
2016-08-05,39.677561832508765,40.03014694932973,39.56350286267442,40.01576614379883,36146000.0
2016-08-08,39.96965894919192,40.04900500286693,39.75592553014706,39.93147659301758,24426000.0
2016-08-09,39.894772546612266,40.3331507386035,39.87344914852079,40.04304885864258,32154000.0
2016-08-10,40.02172360936183,40.21165166732481,39.993953251882786,40.09313201904297,18370000.0
2016-08-11,40.191322750979026,40.36042683781989,39.969655502367985,40.07875442504883,25646000.0
2016-08-12,39.92452083623422,40.02865965976885,39.8526130258764,40.0217170715332,17946000.0
2016-08-15,40.029661937641976,40.23546149679263,39.87196488046836,39.967674255371094,18596000.0
