date,open,high,low,close,volume
2016-06-13,114.104556117864,114.5808219437596,112.42771282730082,113.06272888183594,31718200
2016-06-14,113.18180016656684,114.05494537170354,112.69561764313755,114.04502868652344,17618500
2016-06-15,114.40222615103957,114.54113544342162,113.18180014512447,113.70767211914062,19819400
2016-06-16,112.98336561212321,113.60845745633758,112.0606066592416,113.49931335449219,19236300
2016-06-17,113.52908476400712,113.53900902016952,111.68356675725173,112.13998413085938,24644300
2016-06-20,112.88414595270305,113.82675348159424,111.87209133967171,112.48726654052734,20785400
2016-06-21,113.231425041676,114.31293429210635,113.08259147941776,113.48939514160156,19166300
2016-06-22,113.75731501947942,113.84661062893227,112.72541174696627,113.02307891845703,14846300
2016-06-23,113.47948152578228,114.19386901796958,112.65594235299555,114.18395233154297,16176900
2016-06-24,110.14564517925113,112.79485394680883,110.13572092263394,111.20731353759766,40643100
2016-06-27,110.70126712116345,110.70126712116345,107.3872774483492,108.12151336669922,36130400
2016-06-28,109.7685897340645,111.87208532750277,109.68921839788862,111.82247161865234,26813800
2016-06-29,112.4872684427777,113.36041376231523,112.159836109205,113.2711181640625,20968300
2016-06-30,113.7771375841522,114.28316866594061,112.78492393279657,113.39017486572266,23192700
2016-07-01,113.31078948828944,114.23354843417259,112.92382679195029,113.30087280273438,14980000
2016-07-05,113.05282092791431,113.310791015625,112.09037251687094,113.310791015625,14207000
2016-07-06,112.47733851561046,115.88063159391584,112.09037580271186,115.79132843017578,24337600
2016-07-07,115.72186236115985,116.05921890090947,114.4617544970678,114.94793701171875,16630200
2016-07-08,115.52343491975275,116.58510321645622,114.94794918920599,116.3271255493164,18142600
2016-07-11,116.79346691509825,117.77575630128037,116.58510295863472,116.95222473144531,17711600
2016-07-12,117.70629575433999,117.79559891406021,116.65455176867519,117.01174926757812,15217700
2016-07-13,117.46817690986019,117.47810116625224,115.77149242632183,115.87071228027344,16207700
2016-07-14,116.58509581625707,116.72400511205605,115.79132192312956,116.3767318725586,14579700
2016-07-15,116.82324148032275,117.35903779847148,115.67227749947692,115.9500961303711,16646000
2016-07-18,116.40651065059349,118.67868092553906,115.97985845800564,118.4405517578125,20868400
2016-07-19,118.06350194471125,119.90901996824144,117.73607718827036,119.67089080810547,21541300
2016-07-20,120.30590652940263,121.2485064804001,119.62127668015826,120.97068786621094,20046500
2016-07-21,120.97068828758498,121.14928705018434,119.31369328290675,119.67089080810547,17801700
2016-07-22,118.96641261906706,120.06777032497166,118.38100265638425,120.05784606933594,18422400
2016-07-25,120.44481609165388,120.9012334687872,116.86292415829227,120.68294525146484,18487400
2016-07-26,121.05006373143725,121.11951838323769,119.80979668500859,120.27613830566406,17612000
2016-07-27,121.46679627826622,124.02670937659667,120.56388577039917,122.37963104248047,52654200
2016-07-28,126.52707009693934,127.33076822976116,122.66735994631284,124.02669525146484,78955800
2016-07-29,123.67942342640143,124.86015243104137,122.74674024509879,122.9749526977539,35058800
2016-08-01,122.88566178180731,123.60998109327238,121.90337236597567,123.34207916259766,25006900
2016-08-02,123.09401731597396,123.82826083348193,121.11951436319174,122.1315689086914,23968400
2016-08-03,122.13156944838727,122.95510856031865,121.35764404488127,121.55609130859375,18525300
2016-08-04,121.98275151482632,123.81834529789197,121.55609933216871,123.39169311523438,21066000
2016-08-05,124.0068549903118,124.8601516939265,123.6496575004318,124.17552947998047,20184000
2016-08-08,124.2747589714972,124.47319867239807,123.58021244835484,124.28468322753906,15233900
2016-08-09,124.36405365360567,125.10821388150897,123.56036302986668,124.08623504638672,19621000
2016-08-10,124.09615392570754,124.50296513293051,123.57028193197166,123.90763092041016,10670100
2016-08-11,124.22514214887404,124.40374090320584,123.7786490480391,123.92748260498047,11729500
2016-08-12,123.72903217065185,124.02669927691203,123.21308443245505,123.90763092041016,12159000
2016-08-15,123.93741011855553,123.94732680462025,122.73682494566235,122.93527221679688,19295100
2016-08-16,122.53839027080824,122.9551182023001,121.82399520539951,122.33995056152344,14222400
2016-08-17,122.69713297658149,123.41152038398009,121.89343484202634,123.40160369873047,13794200
2016-08-18,123.0444102753831,123.2924636746166,122.67728851932148,122.9451904296875,12400800
2016-08-19,122.63759747177929,123.19324222642703,122.32008942769009,122.59790802001953,11688300
2016-08-22,122.36971182729425,123.85803230905657,122.15142361210414,123.1833267211914,14386400
2016-08-23,123.5405129921126,124.11599110612907,123.28253534583632,123.40160369873047,13309500
2016-08-24,123.50083646984982,123.7191246880129,122.13157676318667,122.51854705810547,12243700
2016-08-25,122.16134520797318,123.40161224909949,122.14149669612117,122.92534637451172,10730800
2016-08-26,123.08409672631463,124.21521959363841,122.94518743173022,123.98700714111328,17504800
2016-08-29,123.38176766986851,125.74324103623479,123.38176766986851,125.55471801757812,15925900
2016-08-30,125.61425298912741,125.61425298912741,124.17554615117125,124.86016845703125,17804300
2016-08-31,124.62202990480637,125.23720507808893,124.12592309183341,125.13798522949219,14200600
2016-09-01,125.39595550609046,125.6440089129414,124.6220300879138,125.18759155273438,13536100
2016-09-02,125.86231241963051,125.87223667670774,125.0189322478297,125.52496337890625,12118800
2016-09-06,125.68370764869786,128.92825068912504,125.48526793655721,128.71987915039062,26278400
2016-09-07,129.02745657322828,130.9523534794418,128.9381609781925,130.02960205078125,27990800
2016-09-08,129.90059375034136,130.05935154900416,128.79923612458094,129.2556610107422,15676600
2016-09-09,128.7000451128995,128.93816671024743,126.11035919189453,126.11035919189453,27100700
2016-09-12,124.979233979958,127.75742773653043,124.77087001596428,127.68798065185547,21252800
2016-09-13,127.03310489340298,127.35062050983451,125.67377711800295,126.21949005126953,18016200
2016-09-14,125.9019935397644,127.7971253065271,125.9019935397644,126.77513885498047,15691100
2016-09-15,126.98351753496215,128.0947996468492,126.67592612855275,127.35063934326172,15077200
2016-09-16,127.20181187759471,128.17417720632088,127.20181187759471,128.06504821777344,24119200
2016-09-19,128.89847614452626,128.9282413421905,127.26131457310143,127.64827728271484,14958800
2016-09-20,127.64826812561354,128.16422341474453,127.03310056471183,127.63835144042969,11083800
2016-09-21,128.12454731951158,128.99768499441674,127.39030380336177,128.92823791503906,14068300
2016-09-22,129.48386654049543,129.71207141474488,128.55118339359285,129.067138671875,15538300
2016-09-23,126.56677420907059,127.59868491148471,126.30880410345667,126.96366119384766,28326300
2016-09-26,126.37825592341736,127.1621056190234,125.81269444304203,126.31871795654297,15064900
2016-09-27,126.61638806275386,128.00548115604528,126.43778929790359,127.68798065185547,15637100
2016-09-28,128.20393676870705,128.46190687614944,127.40023096710026,128.22377014160156,12047600
2016-09-29,128.17414529640394,128.28328939776088,126.55684742717764,127.09263610839844,14532200
2016-09-30,127.03311875485568,127.58875600426236,126.45763299226175,127.27125549316406,18402900
2016-10-03,127.3803789392872,128.08484207335596,126.80489327006117,127.76734161376953,13156900
2016-10-04,128.16423679178288,128.27338090010667,126.5568555055403,127.1918716430664,14307500
2016-10-05,127.25140020203317,127.79712073576863,126.83467228717484,127.46968841552734,12386800
2016-10-06,127.429988035109,128.05508746092246,127.08272235186246,127.73758697509766,11682700
2016-10-07,128.03526294602236,128.2436345070065,127.33079962170409,127.98566436767578,12804400
2016-10-10,128.6702692245395,129.68233146821854,128.1940108733882,129.22592163085938,15138700
2016-10-11,129.21596694634601,129.62277813723207,127.23153983760702,127.8764877319336,17537900
2016-10-12,128.00548424794448,128.65043223824892,127.45977882381399,128.04518127441406,11073000
2016-10-13,127.2117154561599,127.25139733954859,125.76307690282871,126.82474517822266,17139300
2016-10-14,127.48952050714048,127.94593024749506,126.58660257125295,126.88426208496094,13345300
2016-10-17,127.20178547100018,127.46968739268037,126.32864019401913,126.54692840576172,11351700
2016-10-18,127.6780529239048,128.3825313195313,127.0132715550633,127.56892395019531,13504000
2016-10-19,127.73758081932192,129.45410606116167,127.5986715247218,129.09690856933594,16752300
2016-10-20,129.0572246673732,129.64262703259547,128.4916556725135,128.98776245117188,13167500
2016-10-21,128.76947888779267,131.1011868873239,128.69009998355565,131.04165649414062,19088800
2016-10-24,131.68656566870615,132.37119534754945,131.12099675488773,132.24220275878906,17470200
2016-10-25,132.46051861661175,132.46051861661175,131.1904863908867,131.2599334716797,13336800
2016-10-26,130.6150028184295,131.23017042975073,129.92045629919932,130.01966857910156,13084700
2016-10-27,130.7142320560537,130.7737624528186,128.26346312270582,128.68019104003906,16741400
2016-10-28,129.4838885472607,131.93465761065627,128.91831946802498,130.26773071289062,24545500
2016-10-31,130.9820938287681,131.0912379153209,129.8609029105175,129.9700469970703,15669000
2016-11-01,130.38681590524376,130.91268799519418,127.64829619457895,128.49168395996094,22077800
2016-11-02,129.21598876638396,129.21598876638396,125.29674759279786,126.17981719970703,39640900
2016-11-03,121.050070699056,122.32010301650347,118.5695364634196,119.06564331054688,63766300
2016-11-04,118.65882771754903,120.98061161348596,118.32147870744977,119.80979919433594,30545500
2016-11-07,121.87361156905617,122.25065005289555,120.40513195043728,121.19890594482422,23008900
2016-11-08,121.07982684920108,123.63973980584795,120.59364429495068,123.25277709960938,19460800
2016-11-09,120.55396687945934,122.84597814835105,119.57167741707575,122.22088623046875,31916000
2016-11-10,122.96505483149568,123.21310827805561,114.37247980906376,119.85942840576172,67846700
2016-11-11,118.59929278453474,119.76018090310927,117.23004071416393,118.09326171875,32840100
2016-11-14,118.20241320130378,118.20241320130378,112.6658666094118,114.18395233154297,51377000
2016-11-15,115.8211033795011,117.56739396342483,114.92810957522791,116.28743743896484,34681400
2016-11-16,113.58861745654683,116.9621376761282,113.32071554252805,115.43412780761719,32397900
2016-11-17,115.90047578823022,116.87284851074219,115.10670939821038,116.87284851074219,18597800
2016-11-18,117.46816868390289,118.20240463571596,115.93023456038628,116.10883331298828,22879300
2016-11-21,117.2796437805873,121.00044475801697,116.88276439898598,120.82184600830078,35415400
2016-11-22,121.44694411597867,122.02242981111871,119.9586237409544,120.52418518066406,26089200
2016-11-23,120.28607156917815,120.36544291290139,119.00611497301631,119.89910125732422,15672100
2016-11-25,120.06777215425247,120.19675719952579,119.1350889300001,119.44267272949219,8658600
2016-11-28,119.18470738697725,120.74248252805876,118.88704026142457,119.47245025634766,18101300
