date,open,high,low,close,volume
2016-06-13,1.1338243984198233,1.1693713208295293,1.1338243984198233,1.1470625400543213,475588000
2016-06-14,1.1443660837035174,1.1546623912651663,1.131618207543062,1.1492691040039062,298344000
2016-06-15,1.1588301728649557,1.1710876668781227,1.1460822949252483,1.161036491394043,301036000
2016-06-16,1.152455975544719,1.167655302120873,1.141179018118148,1.1656941175460815,246456000
2016-06-17,1.1671643079546916,1.167409441261649,1.140687923551885,1.1453458070755005,471000000
2016-06-20,1.1637328938850127,1.180893404459589,1.1629973766334103,1.165939211845398,293768000
2016-06-21,1.17084180361894,1.1740287711175421,1.1571132832798972,1.1588294506072998,212508000
2016-06-22,1.1612811750801675,1.1688808955767176,1.1558878891552717,1.1578490734100342,202620000
2016-06-23,1.168881132316355,1.1899641303437931,1.1681456150111036,1.1887383460998535,297880000
2016-06-24,1.1399531422990634,1.1610361378022684,1.1105350253500155,1.1210764646530151,1017684000
2016-06-27,1.1117606868962842,1.1203410586356932,1.0926388759074828,1.1090641021728516,449088000
2016-06-28,1.1301471603640043,1.1313728276258468,1.1097995641536702,1.125244140625,381920000
2016-06-29,1.1350500121403113,1.1524557705521272,1.132108177352794,1.1436302661895752,318932000
2016-06-30,1.145591486380075,1.1595651436108725,1.1362758317900743,1.1524558067321777,430940000
2016-07-01,1.1460819143919077,1.1610361058954652,1.139953110971649,1.1438754796981812,218488000
2016-07-05,1.137501141234796,1.162751746300544,1.128430622920706,1.1607905626296997,371084000
2016-07-06,1.1527007248596455,1.1750094988185509,1.1468170561988251,1.1681451797485352,273104000
2016-07-07,1.175990233436579,1.2027117634607467,1.170596947506639,1.1985441446304321,395400000
2016-07-08,1.2112917003805703,1.252477143467723,1.2066338159304064,1.2465934753417969,481932000
2016-07-11,1.264489498133541,1.2845918360995998,1.263018581099785,1.2752761840820312,448776000
2016-07-12,1.2894955262933059,1.306165770660788,1.2733154319519997,1.294398546218872,436760000
2016-07-13,1.2968498349579067,1.3042044223717473,1.291946815647747,1.2939079999923706,324604000
2016-07-14,1.300772252823801,1.3189134116372112,1.2899855641441433,1.3071460723876953,316892000
2016-07-15,1.290475732257729,1.2978303187260427,1.2708636575384735,1.2919466495513916,428616000
2016-07-18,1.3078813960396185,1.3098425799919842,1.293662607814906,1.2985656261444092,252992000
2016-07-19,1.297830832435357,1.3171977814210536,1.2953792636764734,1.3120496273040771,382652000
2016-07-20,1.316461222373198,1.3363185395367374,1.3110679390272615,1.3292090892791748,296460000
2016-07-21,1.3262682770774736,1.3304358971200738,1.3002822566514114,1.3046950101852417,361308000
2016-07-22,1.309352868756014,1.3402419090270996,1.299791961422437,1.3402419090270996,315768000
2016-07-25,1.3483314381453637,1.368188646489764,1.3424477689038286,1.3650016784667969,312528000
2016-07-26,1.3770142838635975,1.3954005766802984,1.3750530995586638,1.3882912397384644,514508000
2016-07-27,1.4003039036643306,1.4027554722572275,1.365982761644345,1.3743178844451904,446676000
2016-07-28,1.377504387852551,1.3875555585120303,1.373091636015273,1.3772592544555664,221916000
2016-07-29,1.3824076534554564,1.4034906490260846,1.3576474224787385,1.3998134136199951,409588000
2016-08-01,1.4056966057145546,1.4108447569116511,1.3816717832309382,1.390742301940918,301120000
2016-08-02,1.3973617840609325,1.3980973012481779,1.3605891978202769,1.373827338218689,282748000
2016-08-03,1.3721113009678525,1.3802012887248676,1.3645115800757468,1.377504587173462,299828000
2016-08-04,1.3841242654557202,1.4093748904458636,1.381427679616962,1.4030009508132935,272712000
2016-08-05,1.419180620500981,1.4275157435139774,1.4123164153017165,1.426780343055725,371588000
2016-08-08,1.4463918744159647,1.4498239757098221,1.4248184992871709,1.4400179386138916,305064000
2016-08-09,1.4471276473745,1.457669204261581,1.4400183095625991,1.4436955451965332,372344000
2016-08-10,1.4564435853664728,1.4586499036177707,1.4297220483809792,1.4343799352645874,375740000
2016-08-11,1.4419792153570516,1.469681277778853,1.4390373806597083,1.463552474975586,681064000
2016-08-12,1.5174864329805544,1.5537687643379772,1.486352256044453,1.5454336404800415,1425744000
2016-08-15,1.5471496864816163,1.5567105947576423,1.5231248490365186,1.5439627170562744,573304000
2016-08-16,1.5417557281580818,1.5442071790900072,1.5299885065110264,1.5346463918685913,287652000
2016-08-17,1.5346467723985489,1.5380788746925789,1.4870873734162073,1.4990997314453125,595212000
2016-08-18,1.4968930710718065,1.5248402668590284,1.491009401686206,1.5223888158798218,331684000
