date,open,high,low,close,volume
2016-06-06,1.1437358852059865,1.1525716751575006,1.12900968565356,1.1349002122879028,322512000.0
2016-06-07,1.1417725944440325,1.148153960287778,1.1366184413471876,1.1371092796325684,193400000.0
2016-06-08,1.137354799048819,1.141527275942764,1.1241012279074616,1.1334278583526611,234616000.0
2016-06-09,1.1295008376139555,1.1645982333282365,1.127046412077696,1.1628801822662354,472168000.0
2016-06-10,1.1491355591820553,1.159443863629102,1.1324457729390947,1.1339184045791626,400024000.0
2016-06-13,1.1351460190262006,1.1707343760224398,1.1351460190262006,1.1483995914459229,475588000.0
2016-06-14,1.145699330168131,1.1560076334677265,1.1329366020638227,1.1506080627441406,298344000.0
2016-06-15,1.1601803891805773,1.1724521650693744,1.1474176579921482,1.1623892784118652,301036000.0
2016-06-16,1.153799174629459,1.1690162161743227,1.142509073795057,1.1670527458190918,246456000.0
2016-06-17,1.1685253720198963,1.1687707911838945,1.142018112739284,1.1466814279556274,471000000.0
2016-06-20,1.1650890701964116,1.1822695790696138,1.1643526957970234,1.1672979593276978,293768000.0
2016-06-21,1.1722068068666023,1.1753974898295585,1.1584622813979248,1.1601804494857788,212508000.0
2016-06-22,1.1626346242814238,1.1702432020950961,1.157235052593283,1.159198522567749,202620000.0
2016-06-23,1.1702432050648208,1.191350770669128,1.1695068306766292,1.1901235580444336,297880000.0
2016-06-24,1.1412815543031896,1.162389118276159,1.1118291557874316,1.1223828792572021,1017684000.0
2016-06-27,1.1130562965254442,1.1216466675501116,1.093912201602037,1.1103565692901611,449088000.0
2016-06-28,1.1314640565497156,1.1326911520118834,1.1110927504432035,1.126555323600769,381920000.0
2016-06-29,1.1363730094007127,1.1537990557033244,1.1334277456547153,1.144963264465332,318932000.0
2016-06-30,1.1469267359139286,1.1609166802064979,1.137600223418997,1.153799057006836,430940000.0
2016-07-01,1.147417603342749,1.1623892230493953,1.1412816571738722,1.1452085971832275,218488000.0
2016-07-05,1.1388272539970714,1.164107296527468,1.1297461611616373,1.1621438264846802,371084000.0
2016-07-06,1.1540443310638961,1.176379108482723,1.1481538043057866,1.1695067882537842,273104000.0
2016-07-07,1.1773614263028027,1.20411411336408,1.1719618518553372,1.199941635131836,395400000.0
2016-07-08,1.2127040576368584,1.2539375226491836,1.20804074212752,1.2480469942092896,481932000.0
