date,open,high,low,close,volume
2021-06-10,17.29019078992874,17.431701479723767,17.116790822336952,17.364931106567383,287772000
2021-06-11,17.419252025765605,17.877418499159795,17.383625810372322,17.763811111450195,416308000
2021-06-14,17.84427977971432,17.97731876578179,17.601868346834245,17.956640243530273,321376000
2021-06-15,17.85324933990934,17.954150035131732,17.666893640244776,17.727184295654297,243032000
2021-06-16,17.729422074916453,17.892856291722083,17.52388192123169,17.74885368347168,307124000
2021-06-17,17.713225319328217,18.7700686195091,17.695038719706034,18.592931747436523,809656000
2021-06-18,18.71925259251508,19.308215040452524,18.519941225336265,18.57450294494629,968856000
2021-06-21,18.371703230531587,18.472605819565104,17.76131527148521,18.363731384277344,672384000
2021-06-22,18.407830114038756,18.898383795362612,18.32262411331532,18.82164764404297,580144000
2021-06-23,18.942231092149555,19.086731742850937,18.842575405432253,18.991559982299805,332356000
2021-06-24,19.161473823483938,19.35306044926967,19.022453105749324,19.139299392700195,320924000
2021-06-25,19.21404094846536,19.278817427102744,18.829371801358914,18.96540069580078,278364000
2021-06-28,19.294512263445398,20.009539746281707,19.25240821728546,19.916112899780273,495436000
2021-06-29,19.813962368207104,20.02946639667907,19.589239586918527,19.95771598815918,367632000
2021-06-30,19.930309055373648,20.092996270046193,19.795276196189718,19.933547973632812,326568000
2021-07-01,20.05562636236661,20.385484736475224,19.94999086175242,20.14232635498047,480136000
2021-07-02,20.36979576583469,20.43457225231236,20.21782125954532,20.416383743286133,342764000
2021-07-06,20.666020436292737,20.770160059245526,20.28010622792403,20.627155303955078,446708000
2021-07-07,20.78161883623467,20.8030443612869,20.261916799534852,20.301528930664062,418428000
2021-07-08,19.78805462577858,20.063600320047218,19.632841227354213,19.834144592285156,503300000
2021-07-09,19.893689311396027,20.011033596944927,19.686157099051567,19.981136322021484,296624000
2021-07-12,20.170231770581537,20.461972057856865,20.118161969430805,20.44179344177246,321984000
2021-07-13,20.330177323660422,20.390718871936702,20.04466588340788,20.18019676208496,290708000
2021-07-14,20.287576714298133,20.34736936190273,19.684662607285635,19.77310562133789,380100000
2021-07-15,19.743461697812513,19.778589906396334,18.793496553631783,18.900875091552734,550564000
2021-07-16,18.96490214619044,19.09096527868611,18.01070219908961,18.098398208618164,688224000
2021-07-19,17.853497190988364,18.976362343498174,17.803917401134495,18.715017318725586,749060000
2021-07-20,18.665435297973314,18.77306281313049,18.10138637367849,18.547842025756836,434687000
2021-07-21,18.816917712646816,19.459694990370284,18.677400871258556,19.343097686767578,371017000
2021-07-22,19.574293617288724,19.818448030291623,19.209554105329772,19.526458740234375,323826000
2021-07-23,19.588247101340414,19.63209605947266,19.183646421770963,19.490585327148438,195672000
2021-07-26,19.24443870206173,19.37498578095671,18.848805839371344,19.227497100830078,203943000
2021-07-27,19.19859694685459,19.554366791908347,18.676402898513324,19.141794204711914,248863000
2021-07-28,19.252404299497893,19.57827673924492,18.929521776735747,19.43577003479004,202191000
2021-07-29,19.451718199146022,19.78456845561129,19.261376580692936,19.594226837158203,190781000
2021-07-30,19.35106921939,19.562338390382465,19.196604690590537,19.431791305541992,183497000
2021-08-02,19.63209031240409,19.892190265820158,19.29425822418033,19.681917190551758,217444000
2021-08-03,19.671958043759762,20.152296989603176,19.153749973523123,19.746700286865234,301811000
2021-08-04,19.921093477440312,20.24796386771161,19.75965124376936,20.20411491394043,231309000
2021-08-05,20.429337660982515,20.661534325497566,20.271881335250495,20.56586456298828,211435000
2021-08-06,20.45325942911503,20.499100408027225,20.14034062348505,20.29580307006836,178497000
2021-08-09,20.375526676723766,20.437313251264435,20.073571547056734,20.225048065185547,146443000
2021-08-10,20.251948145392625,20.3595756588384,19.76662547826804,19.867279052734375,179238000
2021-08-11,19.97391190338551,19.979891738651794,19.363025922279018,19.6310977935791,185925000
2021-08-12,19.801508432244812,19.959958849718042,19.552370188713052,19.836387634277344,151652000
2021-08-13,19.83639035283201,20.144325279245585,19.78257563330717,20.1184139251709,183063000
2021-08-16,20.0655949890892,20.21707147166275,19.385944729446937,19.88123321533203,210876000
2021-08-17,19.61714701214786,19.70185501306102,19.2005885511107,19.39093017578125,204585000
2021-08-18,19.432790306662376,19.566329230952427,18.93451363213257,18.974376678466797,285913000
2021-08-19,19.426802456904166,20.424353301221036,18.697325356525393,19.729755401611328,766555000
2021-08-20,19.922088611384755,20.793076409277884,19.864289880276367,20.744245529174805,675741000
2021-08-23,20.89872083337324,21.92118363611672,20.877793304399166,21.8823184967041,575807000
2021-08-24,21.67802292246047,21.883312266770652,21.460773905230095,21.717884063720703,297299000
2021-08-25,21.662077287513025,22.392550614625392,21.647129597163453,22.136436462402344,347701000
2021-08-26,22.123482634275426,22.262999479286844,21.714895958935315,21.9919376373291,237940000
2021-08-27,22.107528492260414,22.643674033280696,22.090586896089597,22.55797004699707,304722000
2021-08-30,22.751305343048546,22.963570482185514,22.473267719877327,22.60979461669922,262580000
2021-08-31,22.620762547931086,22.620762547931086,22.047644559274826,22.311777114868164,259850000
2021-09-01,22.41144663929597,22.622753028655936,22.283865100248764,22.367589950561523,201767000
2021-09-02,22.44433930541851,22.51909472765023,22.22206920355075,22.322738647460938,187834000
2021-09-03,22.25197291405603,22.910810001392324,22.127381804573318,22.768278121948242,280532000
2021-09-07,22.758307882725695,22.82409196545465,22.4483244181334,22.587867736816406,198107000
2021-09-08,22.439355044930288,22.53603785625392,21.905107228441466,22.26592445373535,254434000
2021-09-09,22.239014571951014,22.464275126748724,22.058606891844985,22.104455947875977,196856000
2021-09-10,22.274888947085536,22.551979359049604,22.197145003216097,22.404464721679688,248376000
2021-09-13,22.609795740171823,22.88888048395177,21.786497552074803,22.07953643798828,297500000
2021-09-14,22.202130131232664,22.336688726101833,22.013749239081235,22.169239044189453,199755000
2021-09-15,22.236020817611784,22.293831645548725,21.894142459272885,22.267915725708008,166538000
2021-09-16,22.1104320390737,22.204124394587865,21.855268989494725,22.169239044189453,156033000
2021-09-17,22.227050730218956,22.247981943060058,21.758588894411496,21.828359603881836,294503000
2021-09-20,21.076826867613953,21.362888683857676,20.594410879277827,21.043935775756836,349440000
2021-09-21,21.34693855063017,21.354911802354714,20.881467187077302,21.176498413085938,204688000
2021-09-22,21.29610478128571,21.888161496452156,21.126660825026075,21.869224548339844,268726000
2021-09-23,22.067576479469295,22.46128483770894,21.81839426303045,22.408458709716797,248555000
2021-09-24,21.997802477816837,22.076544517927047,21.78948654099759,22.008766174316406,217655000
2021-09-27,21.638979428215535,21.72768898320493,21.25524054701434,21.589143753051758,245215000
2021-09-28,21.14460514549343,21.34893447038271,20.58344521216512,20.631288528442383,343069000
2021-09-29,20.87149907318932,20.94824684688675,20.400044932702517,20.44988250732422,218394000
2021-09-30,20.70006335689361,20.997088873720934,20.620325128983062,20.64823341369629,221009000
2021-10-01,20.682125627897644,20.790768337768267,20.136914012363036,20.674152374267578,240978000
2021-10-04,20.436927789431792,20.474803591708355,19.491032716054217,19.66745376586914,345635000
2021-10-05,19.884739402108554,20.580456026751712,19.789052772537165,20.38409996032715,279282000
2021-10-06,20.054187175412817,20.652223020497054,20.014317105148756,20.63228988647461,297202000
2021-10-07,21.023002332349666,21.252251394930184,20.90339594423825,21.006059646606445,256919000
2021-10-08,21.031970810804843,21.136626861467303,20.707037062083213,20.762853622436523,151258000
2021-10-11,20.507697674953654,20.994100339135553,20.44390594615488,20.627304077148438,163388000
2021-10-12,20.759862367878053,20.98811330819256,20.460844548765365,20.603376388549805,162134000
2021-10-13,20.849571259430128,20.921336231312484,20.645241941754325,20.870502471923828,180652000
2021-10-14,21.218358128233028,21.683829432378424,21.052900818856443,21.67486000061035,243589000
2021-10-15,21.738653534036047,21.85925800191469,21.59113886513245,21.790483474731445,226994000
2021-10-18,21.67785122654991,22.21807795415585,21.573193276980525,22.149303436279297,189494000
2021-10-19,22.203128841785272,22.305792542429998,21.964912250814812,22.217084884643555,161473000
2021-10-20,22.232037672694034,22.359619226163996,21.91009429442329,22.030698776245117,146276000
2021-10-21,22.024716293024067,22.636708092213606,22.010762150737015,22.617769241333008,187590000
2021-10-22,22.748339913629675,23.054334844956028,22.48719785150225,22.651657104492188,249384000
2021-10-25,22.897851941944545,23.278602340486742,22.695516863119877,23.090221405029297,230235000
2021-10-26,23.910525487792796,25.176371413393948,23.845737588941468,24.63614273071289,485898000
2021-10-27,24.393935297974394,25.007919305032775,24.202562079268343,24.371009826660156,245990000
2021-10-28,24.796613798332462,24.86837875777261,24.442775609746818,24.859407424926758,234204000
2021-10-29,24.91921563206718,25.624899789420567,24.918219450808614,25.48336410522461,292503000
2021-11-01,25.565098331318534,25.80929583390009,25.144477876307487,25.742515563964844,265740000
