date,open,high,low,close,volume
2021-06-10,17.29019078992874,17.431701479723767,17.116790822336952,17.364931106567383,287772000
2021-06-11,17.419250155413216,17.877416579612827,17.38362394384522,17.763809204101562,416308000
2021-06-14,17.84427788430058,17.97731685623669,17.60186647716937,17.95663833618164,321376000
2021-06-15,17.85325126082189,17.954151966900646,17.666895541106463,17.72718620300293,243032000
2021-06-16,17.7294277906978,17.892862060192925,17.523887570749032,17.748859405517578,307124000
2021-06-17,17.713234404849683,18.770078247109847,17.695047795899175,18.592941284179688,809656000
2021-06-18,18.71925259251508,19.308215040452524,18.519941225336265,18.57450294494629,968856000
2021-06-21,18.37170132235496,18.47260390090823,17.761313426706515,18.36372947692871,672384000
2021-06-22,18.407831979451938,18.89838571048754,18.322625970093895,18.8216495513916,580144000
2021-06-23,18.942231092149555,19.086731742850937,18.842575405432253,18.991559982299805,332356000
2021-06-24,19.161473823483938,19.35306044926967,19.022453105749324,19.139299392700195,320924000
2021-06-25,19.214039016111002,19.27881548823382,18.829369907690694,18.96539878845215,278364000
2021-06-28,19.294510415626913,20.00953782998567,19.25240637349924,19.91611099243164,495436000
2021-06-29,19.813968049037626,20.02947213929642,19.589245203319127,19.957721710205078,367632000
2021-06-30,19.930314776489794,20.093002037862693,19.795281878543864,19.93355369567871,326568000
2021-07-01,20.05562636236661,20.385484736475224,19.94999086175242,20.14232635498047,480136000
2021-07-02,20.36979576583469,20.43457225231236,20.21782125954532,20.416383743286133,342764000
2021-07-06,20.666022347235145,20.7701619798175,20.28010810318178,20.62715721130371,446708000
2021-07-07,20.781622741141774,20.803048270219904,20.26192060678892,20.301532745361328,418428000
2021-07-08,19.788056528694977,20.063602249461436,19.632843115344528,19.83414649963379,503300000
2021-07-09,19.89369121039719,20.011035507147476,19.68615897824223,19.981138229370117,296624000
2021-07-12,20.170233652591747,20.46197396708829,20.118163846582572,20.441795349121094,321984000
2021-07-13,20.330179245184596,20.390720799183015,20.044667777946696,20.180198669433594,290708000
2021-07-14,20.287578671273554,20.347371324645856,19.684664506102898,19.773107528686523,380100000
2021-07-15,19.74345771305895,19.77858591455297,18.79349276060635,18.90087127685547,550564000
2021-07-16,18.964904144857933,19.090967290639107,18.010704097196164,18.098400115966797,688224000
2021-07-19,17.853502649627735,18.976368145449328,17.80392284461503,18.715023040771484,749060000
2021-07-20,18.665439136855753,18.77306667414846,18.101390096554123,18.5478458404541,434687000
2021-07-21,18.816919568110862,19.45969690921613,18.677402712965378,19.34309959411621,371017000
2021-07-22,19.574293617288724,19.818448030291623,19.209554105329772,19.526458740234375,323826000
2021-07-23,19.588247101340414,19.63209605947266,19.183646421770963,19.490585327148438,195672000
2021-07-26,19.244436793032506,19.374983858977348,18.848803969588506,19.227495193481445,203943000
2021-07-27,19.198593120837312,19.554362894991016,18.676399176562164,19.14179039001465,248863000
2021-07-28,19.252406188851747,19.578278660578594,18.929523634403203,19.435771942138672,202191000
2021-07-29,19.45171630566952,19.784566529734352,19.26137470574474,19.59422492980957,190781000
2021-07-30,19.351065420539463,19.562334550057216,19.19660092206327,19.431787490844727,183497000
2021-08-02,19.632092214924064,19.892192193546077,19.29426009396144,19.68191909790039,217444000
2021-08-03,19.671954243501315,20.15229309655213,19.15374627337289,19.74669647216797,301811000
2021-08-04,19.9210953580706,20.247965779199756,19.759653109158858,20.204116821289062,231309000
2021-08-05,20.429331976922533,20.661528576833444,20.27187569499963,20.565858840942383,211435000
2021-08-06,20.45325366267707,20.49909462866521,20.140334945269064,20.29579734802246,178497000
2021-08-09,20.375526676723766,20.437313251264435,20.073571547056734,20.225048065185547,146443000
2021-08-10,20.25195008967123,20.35957761344973,19.766627375953473,19.867280960083008,179238000
2021-08-11,19.973913844041807,19.979893679889088,19.363027803581907,19.631099700927734,185925000
2021-08-12,19.801508432244812,19.959958849718042,19.552370188713052,19.836387634277344,151652000
2021-08-13,19.836388472220936,20.1443233694404,19.782573757798062,20.118412017822266,183063000
2021-08-16,20.0655949890892,20.21707147166275,19.385944729446937,19.88123321533203,210876000
2021-08-17,19.617143152947893,19.701851137196797,19.200584773858555,19.390926361083984,204585000
2021-08-18,19.432782492944614,19.566321363540087,18.934506018766548,18.974369049072266,285913000
2021-08-19,19.42680621302626,20.424357250217014,18.69732897160498,19.729759216308594,766555000
2021-08-20,19.922094106648743,20.793082144793182,19.864295359597282,20.744251251220703,675741000
2021-08-23,20.898715368530024,21.921177903907907,20.877787845028326,21.882312774658203,575807000
2021-08-24,21.678019114764727,21.8833084230163,21.46077013569365,21.717880249023438,297299000
2021-08-25,21.662077287513025,22.392550614625392,21.647129597163453,22.136436462402344,347701000
2021-08-26,22.123480715517967,22.262997548429166,21.714894075614353,21.99193572998047,237940000
2021-08-27,22.107532230785125,22.643677862471055,22.090590631749375,22.557973861694336,304722000
2021-08-30,22.751307262334937,22.963572419378465,22.473269615708634,22.60979652404785,262580000
2021-08-31,22.62075868040585,22.62075868040585,22.047640789736928,22.3117733001709,259850000
2021-09-01,22.411450461472807,22.622756886870178,22.283868900667112,22.36759376525879,201767000
2021-09-02,22.444341223157213,22.51909665177635,22.22207110229776,22.32274055480957,187834000
2021-09-03,22.25196732176619,22.9108042435258,22.12737624359529,22.768272399902344,280532000
2021-09-07,22.758307882725695,22.82409196545465,22.4483244181334,22.587867736816406,198107000
2021-09-08,22.439353122725205,22.53603592576677,21.905105352001236,22.26592254638672,254434000
2021-09-09,22.239010734032167,22.464271249955324,22.05860308506016,22.10445213317871,196856000
2021-09-10,22.274896532355616,22.551987038677307,22.197152562012025,22.40447235107422,248376000
2021-09-13,22.60979964648237,22.888884438479984,21.78650131614353,22.079540252685547,297500000
2021-09-14,22.202137771946443,22.336696413123047,22.013756814964996,22.169246673583984,199755000
2021-09-15,22.236020817611784,22.293831645548725,21.894142459272885,22.267915725708008,166538000
2021-09-16,22.110439648230194,22.204132035987957,21.855276510838575,22.169246673583984,156033000
2021-09-17,22.22704878803294,22.247979999045086,21.758586993159383,21.828357696533203,294503000
2021-09-20,21.076826867613953,21.362888683857676,20.594410879277827,21.043935775756836,349440000
2021-09-21,21.346936627930145,21.354909878936546,20.881465306301873,21.176496505737305,204688000
2021-09-22,21.296102923922355,21.888159587451916,21.126658982440958,21.86922264099121,268726000
2021-09-23,22.067572722802016,22.461281014018834,21.818390548782627,22.40845489501953,248555000
2021-09-24,21.997802477816837,22.076544517927047,21.78948654099759,22.008766174316406,217655000
2021-09-27,21.638981339967028,21.7276909027937,21.255242424863432,21.58914566040039,245215000
2021-09-28,21.14460514549343,21.34893447038271,20.58344521216512,20.631288528442383,343069000
2021-09-29,20.87149907318932,20.94824684688675,20.400044932702517,20.44988250732422,218394000
2021-09-30,20.70006335689361,20.997088873720934,20.620325128983062,20.64823341369629,221009000
2021-10-01,20.68212181172919,20.79076450155357,20.13691029679446,20.674148559570312,240978000
2021-10-04,20.43692580745961,20.47480160606298,19.49103082581489,19.667451858520508,345635000
2021-10-05,19.884739402108554,20.580456026751712,19.789052772537165,20.38409996032715,279282000
2021-10-06,20.054183467600772,20.652219202114356,20.014313404708272,20.632286071777344,297202000
2021-10-07,21.023004241236695,21.252253324633013,20.90339784226503,21.006061553955078,256919000
2021-10-08,21.03197467494621,21.136630744836808,20.707040866525467,20.76285743713379,151258000
2021-10-11,20.507697674953654,20.994100339135553,20.44390594615488,20.627304077148438,163388000
2021-10-12,20.759864289713306,20.988115251158046,20.460846442919173,20.603378295898438,162134000
2021-10-13,20.849576975737335,20.921341967295426,20.645247602040758,20.870508193969727,180652000
2021-10-14,21.2183637297649,21.683835156792203,21.052906376708478,21.67486572265625,243589000
2021-10-15,21.73865543684794,21.859259915283243,21.5911407550322,21.790485382080078,226994000
2021-10-18,21.677853093300257,22.218079867426876,21.573195134718436,22.14930534362793,189494000
2021-10-19,22.203125029484273,22.305788712501535,21.964908479415858,22.21708106994629,161473000
2021-10-20,22.23203574791411,22.359617290338466,21.910092397516213,22.030696868896484,146276000
2021-10-21,22.02471815036075,22.636710001159347,22.010764006896952,22.61777114868164,187590000
