date,open,high,low,close,volume
2021-06-10,17.290194588207186,17.43170530908903,17.1167945825232,17.36493492126465,287772000
2021-06-11,17.419252025765605,17.877418499159795,17.383625810372322,17.763811111450195,416308000
2021-06-14,17.84427788430058,17.97731685623669,17.60186647716937,17.95663833618164,321376000
2021-06-15,17.85324933990934,17.954150035131732,17.666893640244776,17.727184295654297,243032000
2021-06-16,17.729429695958256,17.892863983016543,17.52388945392148,17.74886131286621,307124000
2021-06-17,17.713230770641097,18.770074396069546,17.69504416542192,18.592937469482422,809656000
2021-06-18,18.719256436939983,19.308219005834278,18.51994502882804,18.574506759643555,968856000
2021-06-21,18.371703230531587,18.472605819565104,17.76131527148521,18.363731384277344,672384000
2021-06-22,18.407830114038756,18.898383795362612,18.32262411331532,18.82164764404297,580144000
2021-06-23,18.942229189755093,19.086729825944072,18.842573513046347,18.991558074951172,332356000
2021-06-24,19.161475733042387,19.3530623779209,19.022455001453505,19.139301300048828,320924000
2021-06-25,19.21404094846536,19.278817427102744,18.829371801358914,18.96540069580078,278364000
2021-06-28,19.29451595908237,20.00954357887379,19.252411904857897,19.91611671447754,495436000
2021-06-29,19.81396615542745,20.029470225090638,19.589243331185592,19.957719802856445,367632000
2021-06-30,19.93031286945108,20.093000115257194,19.795279984425818,19.933551788330078,326568000
2021-07-01,20.055632059782717,20.385490527597725,19.949996529159517,20.142332077026367,480136000
2021-07-02,20.369793862838424,20.434570343264514,20.21781937074688,20.4163818359375,342764000
2021-07-06,20.666018525350328,20.77015813867355,20.280104352666278,20.627153396606445,446708000
2021-07-07,20.78161883623467,20.8030443612869,20.261916799534852,20.301528930664062,418428000
2021-07-08,19.78805462577858,20.063600320047218,19.632841227354213,19.834144592285156,503300000
2021-07-09,19.893693109398352,20.01103741735003,19.686160857432892,19.98114013671875,296624000
2021-07-12,20.170233652591747,20.46197396708829,20.118163846582572,20.441795349121094,321984000
2021-07-13,20.33018116670877,20.390722726429324,20.04466967248551,20.180200576782227,290708000
2021-07-14,20.287578671273554,20.347371324645856,19.684664506102898,19.773107528686523,380100000
2021-07-15,19.743459705435733,19.778587910474652,18.793494657119066,18.9008731842041,550564000
2021-07-16,18.964906143525425,19.090969302592104,18.010705995302715,18.09840202331543,688224000
2021-07-19,17.853497190988364,18.976362343498174,17.803917401134495,18.715017318725586,749060000
2021-07-20,18.665435297973314,18.77306281313049,18.10138637367849,18.547842025756836,434687000
2021-07-21,18.816917712646816,19.459694990370284,18.677400871258556,19.343097686767578,371017000
2021-07-22,19.574293617288724,19.818448030291623,19.209554105329772,19.526458740234375,323826000
2021-07-23,19.588247101340414,19.63209605947266,19.183646421770963,19.490585327148438,195672000
2021-07-26,19.244429156915615,19.374976171059895,18.84879649045717,19.227487564086914,203943000
2021-07-27,19.19859694685459,19.554366791908347,18.676402898513324,19.141794204711914,248863000
2021-07-28,19.25240241014404,19.57827481791125,18.92951991906829,19.435768127441406,202191000
2021-07-29,19.451714412193017,19.78456460385741,19.26137283079654,19.594223022460938,190781000
2021-07-30,19.351065420539463,19.562334550057216,19.19660092206327,19.431787490844727,183497000
2021-08-02,19.632092214924064,19.892192193546077,19.29426009396144,19.68191909790039,217444000
2021-08-03,19.67195614363054,20.152295043077654,19.153748123448008,19.7466983795166,301811000
2021-08-04,19.921091596810026,20.247961956223463,19.759649378379862,20.204113006591797,231309000
2021-08-05,20.429339555669177,20.661536241718938,20.271883215334118,20.565866470336914,211435000
2021-08-06,20.45325366267707,20.49909462866521,20.140334945269064,20.29579734802246,178497000
2021-08-09,20.37552091210464,20.43730746916473,20.07356586786639,20.22504234313965,146443000
2021-08-10,20.251952033949838,20.359579568061065,19.76662927363891,19.86728286743164,179238000
2021-08-11,19.973913844041807,19.979893679889088,19.363027803581907,19.631099700927734,185925000
2021-08-12,19.801506528249956,19.95995693048754,19.55236830867384,19.83638572692871,151652000
2021-08-13,19.836388472220936,20.1443233694404,19.782573757798062,20.118412017822266,183063000
2021-08-16,20.065593064053427,20.217069532094754,19.385942869614865,19.8812313079834,210876000
2021-08-17,19.61714122334791,19.70184919926469,19.200582885232482,19.39092445373535,204585000
2021-08-18,19.432782492944614,19.566321363540087,18.934506018766548,18.974369049072266,285913000
2021-08-19,19.42680621302626,20.424357250217014,18.69732897160498,19.729759216308594,766555000
2021-08-20,19.922090443139417,20.79307832111632,19.86429170671667,20.744247436523438,675741000
2021-08-23,20.89871172530121,21.921174082435364,20.877784205447764,21.882308959960938,575807000
2021-08-24,21.67802292246047,21.883312266770652,21.460773905230095,21.717884063720703,297299000
2021-08-25,21.66207542103675,22.392548685209118,21.647127731975118,22.13643455505371,347701000
2021-08-26,22.123476878003054,22.262993686713813,21.714890308972432,21.991931915283203,237940000
2021-08-27,22.107532230785125,22.643677862471055,22.090590631749375,22.557973861694336,304722000
2021-08-30,22.75130918162133,22.963574356571417,22.473271511539938,22.609798431396484,262580000
2021-08-31,22.620760614168464,22.620760614168464,22.047642674505877,22.31177520751953,259850000
2021-09-01,22.411444728207552,22.622751099548815,22.28386320003959,22.36758804321289,201767000
