date,open,high,low,close,volume
2021-06-10,244.0413032536825,247.0835404823835,243.44629589828452,246.87240600585938,24563600
2021-06-11,247.59217733259723,248.07202575056814,246.26779101297777,247.49623107910156,18999700
2021-06-14,247.50577203830522,249.47316783765612,246.4500998151924,249.41558837890625,19150500
2021-06-15,249.30038033803766,249.51151476586116,247.29461791752257,247.94720458984375,18038900
2021-06-16,248.9452904420931,250.07772539314837,244.16600550777144,247.0067138671875,27220000
2021-06-17,245.74953511426614,251.20060521072745,245.69195565665422,250.38485717773438,27565500
2021-06-18,249.1660721590066,251.72844608322075,248.3215343320705,248.97412109375,37202200
2021-06-21,249.34843554518008,252.8992962171979,247.52501743926578,252.04518127441406,26696100
2021-06-22,252.1315049199105,255.07778066280747,251.82439496305233,254.80906677246094,24694100
2021-06-23,255.26971815327227,256.0758598739971,253.77259363083766,254.5787353515625,19518700
2021-06-24,255.43289021487416,257.05478006360823,254.77069711508946,255.9415283203125,21446900
2021-06-25,255.50004490547056,256.4789249266626,254.08928968479023,254.3387908935547,25611100
2021-06-28,255.46167788886962,258.06244785704735,255.1929639728323,257.88970947265625,19590000
2021-06-29,258.03360828946245,260.70156354326315,257.179493584302,260.4616394042969,19937800
2021-06-30,259.7803139253489,260.42329434263524,258.7342479891088,259.9818420410156,21656500
2021-07-01,258.7438394636373,260.8839738651738,258.7342624112472,260.6536560058594,16725300
2021-07-02,261.82445574570187,266.79567752816956,261.5173457785115,266.45977783203125,26458000
2021-07-06,266.8245350807856,268.1105254467081,263.2448550043804,266.4694519042969,31565600
2021-07-07,268.1393110275168,269.3773282430186,265.9799929781562,268.64794921875,23260000
2021-07-08,265.74001367275713,267.49627505663517,263.791830519067,266.23907470703125,24618600
2021-07-09,264.6076006127589,266.8436812511514,264.2237277535544,266.7381286621094,23916700
2021-07-12,267.9089660643457,268.4943670627255,265.432931883586,266.14312744140625,18931700
2021-07-13,266.3350372176916,271.45023740575635,266.2103012391227,269.6556091308594,26120100
2021-07-14,270.9704378944242,272.2276385475832,269.24296582329544,271.1239929199219,23113700
2021-07-15,270.634489804362,271.12394453030225,268.5519349217963,269.7035827636719,22604200
2021-07-16,270.7016516270204,272.6498347308158,268.19682804350134,269.4348449707031,26186800
2021-07-19,267.68821296919947,269.0701786607104,263.3887901846065,265.8456115722656,32935600
2021-07-20,266.82448300692533,269.6459937608424,265.12583032349374,268.0625,26259700
2021-07-21,267.6593827064098,270.17378317649553,266.1142851990735,270.0586242675781,24364300
2021-07-22,272.40028518129105,274.8763188626381,271.9972290018453,274.60760498046875,23384100
2021-07-23,275.78801102778897,278.30241146815854,274.9530796603886,277.9953308105469,22768100
2021-07-26,277.35229544353166,278.0144883881187,275.0874257048847,277.4002685546875,23176100
2021-07-27,277.7650553283684,277.9090039999305,271.5462384158954,274.9915466308594,33604100
2021-07-28,277.3427364892114,278.4559881617901,272.3906980646863,274.68438720703125,33566900
2021-07-29,274.70353348763825,276.9876159825094,274.5499785237899,274.95306396484375,18168300
2021-07-30,273.676715567838,275.1066542513288,272.46748837703086,273.42718505859375,20944800
2021-08-02,274.8187014564499,275.2121805728668,272.30430107664915,273.3407897949219,16267400
2021-08-03,273.91665931799884,275.6537080927837,272.5538770462147,275.5481262207031,17879000
2021-08-04,274.68444825278436,275.9992283215032,273.17771708876165,274.9627685546875,16191300
2021-08-05,275.317795323746,277.95696126160766,274.56923306560276,277.85137939453125,13900200
2021-08-06,276.8821592862468,277.83224983592555,276.02801499553067,277.7938537597656,16589300
2021-08-09,278.07207151949774,279.7995135705784,276.2102578952192,276.70928955078125,16117600
2021-08-10,277.16040859309794,277.5922838439448,273.70552373680465,274.8955383300781,18616600
2021-08-11,275.6345110192113,277.0260831007816,274.3389144756151,275.385009765625,13955900
2021-08-12,275.0778108490083,278.2831936254775,274.7994906651279,278.129638671875,14561300
2021-08-13,277.81303719840986,281.09518381779094,277.64026951768847,281.0472106933594,18249000
2021-08-16,281.37344781790824,282.9377579581513,278.33119671669976,282.72662353515625,22507600
2021-08-17,280.605780443635,281.60384409624606,279.34855060574444,281.2679443359375,20075300
2021-08-18,280.8063906085156,283.4794538884407,279.1044566907851,279.5467834472656,21813000
2021-08-19,277.5851900644903,286.02745550252456,277.5371251128301,285.3543701171875,29850500
2021-08-20,288.191023550766,294.07560799546314,286.59487330209095,292.65252685546875,40817600
2021-08-23,291.5851633028545,293.6524553767425,290.23902167406834,292.9313049316406,22830200
2021-08-24,293.2870454973741,293.892816520206,290.3832238228718,290.9793701171875,18175800
2021-08-25,292.5948057108051,292.87365880728834,288.86407816857775,290.3929138183594,20006100
2021-08-26,289.41214454966746,290.79675602594824,287.4506360780136,287.5852355957031,17666100
2021-08-27,287.4890486022759,289.29673726337023,285.4121315880625,288.19097900390625,22605700
2021-08-30,289.5371494430567,292.5179110830092,289.47945974336733,291.9121398925781,16348100
2021-08-31,292.71018783230056,292.78709763966935,289.9024956924805,290.26788330078125,26285300
2021-09-01,291.2197911507648,293.4505570216653,289.89286956645867,290.21978759765625,18983800
2021-09-02,290.5755767585639,291.69093033858195,288.6332593639689,289.5659484863281,16285600
2021-09-03,289.4120513855412,290.96013607463146,288.71015048588737,289.5563049316406,14747900
2021-09-07,289.4313599194175,289.5082697285104,286.7294517158089,288.6332702636719,17180400
2021-09-08,288.2487177517358,289.0467782166798,286.0275761245904,288.66217041015625,15046800
2021-09-09,289.24866239641324,290.5178943078141,285.5755955060056,285.81597900390625,19927000
2021-09-10,286.9409832920089,288.38328426235665,284.01791177587137,284.335205078125,19633400
2021-09-13,286.1044051321014,287.0563436631931,282.76788126792405,285.5659484863281,23652900
2021-09-14,288.0371678804035,289.796791808923,286.6333362364003,288.2583312988281,21853400
2021-09-15,291.59473625055216,293.5754934405264,290.2101252943416,293.0947265625,28356300
2021-09-16,292.0755996209567,293.56596569773495,289.19099739981857,293.47943115234375,19550800
2021-09-17,292.4698499713523,292.78714332382805,288.0083175119213,288.3352355957031,41372500
2021-09-20,284.9313131787065,287.2293931677513,278.3832700003604,282.9794006347656,38278700
2021-09-21,284.31592318439675,286.09476653004566,282.75824316987325,283.46014404296875,22364100
2021-09-22,285.3159733040297,288.6717173261203,283.18136680799097,287.09478759765625,26626300
2021-09-23,287.35439803754895,289.32553070009544,286.0851663082223,288.0370788574219,18604600
2021-09-24,286.7582917069234,288.26787776636394,285.5082799167376,287.835205078125,14999000
2021-09-27,284.7486847699523,285.0659780697312,281.67176431973326,282.8544616699219,23571700
2021-09-28,278.65250629111523,279.5948200559048,271.8737041842086,272.61407470703125,43186200
2021-09-29,274.1333463335849,275.73909166392633,272.1237438163445,273.0756530761719,26353700
2021-09-30,274.71984547108286,276.7582926672313,270.78717529668586,271.0756530761719,32343600
2021-10-01,271.2679145751983,278.82558560260657,270.4698544217859,277.97943115234375,30086300
2021-10-04,276.34480630440487,276.6813490007705,269.4698455515758,272.2198181152344,31350700
2021-10-05,273.12371126636924,279.22945781834716,273.12371126636924,277.6525573730469,24993000
2021-10-06,274.7871740588591,282.3352215175468,274.5275704532508,281.835205078125,28002600
2021-10-07,283.82565518790983,285.22951623289964,282.6141420621105,283.50836181640625,20430500
2021-10-08,284.82565896183667,285.22951623289964,282.4602930704529,283.50836181640625,17685700
2021-10-11,281.65259355026353,286.50832922582435,281.4891198350352,282.9122009277344,19298600
2021-10-12,283.979409290472,284.07556854608913,281.10443241273595,281.6140441894531,17974100
2021-10-13,283.5659677751689,285.8447984376841,282.20057671725624,284.912109375,23416300
2021-10-14,287.70053210668726,291.6043571503594,286.3736107122371,291.1043701171875,27262900
2021-10-15,290.71014559366176,292.7389973101157,288.96014691464524,292.5082092285156,25384800
