date,open,high,low,close,volume
2016-06-06,45.96583743063354,46.2841208245625,45.87742256619587,46.08961486816406,18243300.0
2016-06-07,46.18686444526003,46.62008542889792,46.06308364868164,46.06308364868164,20866800.0
2016-06-08,45.99236875112108,46.36370113272327,45.85974811615867,46.01005172729492,21149400.0
2016-06-09,45.9746797801014,45.9746797801014,45.52377575085374,45.638710021972656,20305700.0
2016-06-10,45.13474010277726,46.018868227700146,45.125900305507734,45.514915466308594,25833200.0
2016-06-13,43.83508664692323,44.84299245929007,43.375339485150576,44.330196380615234,83217800.0
2016-06-14,44.11801054721641,44.29483353723944,43.82624654285017,44.056121826171875,42577100.0
2016-06-15,44.011906583416305,44.312510346393275,43.932334899902344,43.932334899902344,33757600.0
2016-06-16,43.782033091053,44.62195563659127,43.77318991949857,44.55122375488281,31188600.0
2016-06-17,44.56891260029908,44.58659557305713,44.04727670832431,44.32135772705078,45710500.0
2016-06-20,44.772263485878334,44.94025004733433,44.23294459997034,44.268310546875,35607900.0
2016-06-21,44.383251954740466,45.4707296192347,44.34788600483432,45.25853729248047,34097800.0
2016-06-22,45.16128633167778,45.497252740285596,45.046348679952665,45.08171463012695,28816800.0
2016-06-23,45.338101638318555,46.027724058881795,45.22316737879308,45.895103454589844,29028800.0
2016-06-24,44.0384388526331,45.037501562456164,43.782040795344415,44.056121826171875,133503000.0
2016-06-27,43.410704733033725,43.45491385285178,42.473530752099634,42.81834030151367,50216300.0
2016-06-28,43.251564120716544,43.73783748846155,43.03053199817155,43.71131134033203,38140700.0
2016-06-29,44.126851275617376,44.842996541927405,44.02959660545007,44.68385314941406,31304000.0
2016-06-30,44.84298589770178,45.355778528660835,44.64847660353716,45.240840911865234,28527800.0
2016-07-01,45.20547948940028,45.727115304760886,45.15243057891758,45.23200225830078,21400400.0
2016-07-05,44.94024054478409,45.33809555894754,44.86066886741507,45.240840911865234,24806400.0
2016-07-06,44.89602712010023,45.56796641391227,44.55121767552779,45.42650604248047,28167500.0
2016-07-07,45.461868605827455,45.62985511562111,45.152425097283285,45.42650604248047,19585200.0
