date,open,high,low,close,volume
2021-06-10,244.0412580022731,247.08349466686664,243.44625075720447,246.8723602294922,24563600
2021-06-11,247.59211627377962,248.0719645734149,246.26773028076767,247.4961700439453,18999700
2021-06-14,247.50574175440525,249.4731373130328,246.45006966046063,249.41555786132812,19150500
2021-06-15,249.3003649959735,249.5114994108037,247.29460269889398,247.9471893310547,18038900
2021-06-16,248.94530582063734,250.07774084164856,244.16602059107635,247.00672912597656,27220000
2021-06-17,245.7495051616535,251.2005745937238,245.69192571105955,250.38482666015625,27565500
2021-06-18,249.16605688845348,251.7284306556283,248.32151911327628,248.97410583496094,37202200
2021-06-21,249.34842044965174,252.8992809067008,247.52500245412696,252.045166015625,26696100
2021-06-22,252.13148982146245,255.07776538792695,251.82437988299503,254.80905151367188,24694100
2021-06-23,255.26974875368182,256.07589057104275,253.7726240517797,254.57876586914062,19518700
2021-06-24,255.43287498640925,257.054764738449,254.77068192610335,255.94151306152344,21446900
2021-06-25,255.5000755623851,256.4789557010309,254.0893201724312,254.3388214111328,25611100
2021-06-28,255.46170811912478,258.0624783950666,255.19299417128897,257.8897399902344,19590000
2021-06-29,258.03366875564717,260.7016246346419,257.17955385033815,260.4617004394531,19937800
2021-06-30,259.7802834314268,260.42326377323786,258.7342176179776,259.9818115234375,21656500
2021-07-01,258.7437788756873,260.8839127760859,258.7342018255398,260.6535949707031,16725300
2021-07-02,261.82445574570187,266.79567752816956,261.5173457785115,266.45977783203125,26458000
2021-07-06,266.82450452254136,268.11049474118505,263.2448248561012,266.46942138671875,31565600
2021-07-07,268.13925010791996,269.3772670421519,265.97993254914314,268.64788818359375,23260000
2021-07-08,265.74007459350395,267.49633638000387,263.79189099319393,266.2391357421875,24618600
2021-07-09,264.6076006127589,266.8436812511514,264.2237277535544,266.7381286621094,23916700
2021-07-12,267.9088739041661,268.49427470116905,265.4328405751575,266.1430358886719,18931700
2021-07-13,266.33500707591065,271.4502066850758,266.21027111145844,269.65557861328125,26120100
2021-07-14,270.97037689383615,272.2275772639754,269.24290521159406,271.1239318847656,23113700
2021-07-15,270.634489804362,271.12394453030225,268.5519349217963,269.7035827636719,22604200
2021-07-16,270.7017436102099,272.6499273759891,268.19691917556315,269.4349365234375,26186800
2021-07-19,267.6882436982978,269.07020954845063,263.38882042015535,265.84564208984375,32935600
2021-07-20,266.82448300692533,269.6459937608424,265.12583032349374,268.0625,26259700
