date,open,high,low,close,volume
2021-06-10,244.0413032536825,247.0835404823835,243.44629589828452,246.87240600585938,24563600
2021-06-11,247.5921010090752,248.07194927912658,246.26771509771513,247.49615478515625,18999700
2021-06-14,247.50578718025523,249.4731830999678,246.45011489255833,249.4156036376953,19150500
2021-06-15,249.3003956801018,249.51153012091862,247.29463313615113,247.9472198486328,18038900
2021-06-16,248.94535195627006,250.07778718714908,244.16606584099102,247.00677490234375,27220000
2021-06-17,245.74953511426614,251.20060521072745,245.69195565665422,250.38485717773438,27565500
2021-06-18,249.16605688845348,251.7284306556283,248.32151911327628,248.97410583496094,37202200
2021-06-21,249.3484657362368,252.89932683819208,247.5250474095434,252.0452117919922,26696100
2021-06-22,252.13148982146245,255.07776538792695,251.82437988299503,254.80905151367188,24694100
2021-06-23,255.26977935409138,256.0759212680884,253.77265447272177,254.57879638671875,19518700
2021-06-24,255.432935900269,257.0548260390858,254.7707426820479,255.9415740966797,21446900
2021-06-25,255.5000755623851,256.4789557010309,254.0893201724312,254.3388214111328,25611100
2021-06-28,255.46173834937989,258.06250893308584,255.19302436974561,257.8897705078125,19590000
2021-06-29,258.0336989887395,260.70165518033133,257.1795839833562,260.46173095703125,19937800
2021-06-30,259.7802834314268,260.42326377323786,258.7342176179776,259.9818115234375,21656500
2021-07-01,258.7439000515873,260.8840349542617,258.7343229969546,260.6537170410156,16725300
2021-07-02,261.8244857323976,266.7957080842182,261.517375730034,266.4598083496094,26458000
2021-07-06,266.8244434060529,268.1104333301389,263.24476455954283,266.4693603515625,31565600
2021-07-07,268.13925010791996,269.3772670421519,265.97993254914314,268.64788818359375,23260000
2021-07-08,265.74001367275713,267.49627505663517,263.791830519067,266.23907470703125,24618600
2021-07-09,264.60757033893503,266.84365072149694,264.2236975236495,266.73809814453125,23916700
2021-07-12,267.9089660643457,268.4943670627255,265.432931883586,266.14312744140625,18931700
2021-07-13,266.33506735947253,271.4502681264369,266.210331366787,269.6556396484375,26120100
2021-07-14,270.970285392954,272.2274853385636,269.24281429404203,271.12384033203125,23113700
2021-07-15,270.6344591814496,271.1239138520069,268.5519045345298,269.70355224609375,22604200
2021-07-16,270.7016516270204,272.6498347308158,268.19682804350134,269.4348449707031,26186800
2021-07-19,267.6882744273962,269.0702404361909,263.38885065570423,265.8456726074219,32935600
2021-07-20,266.8244526302893,269.64596306299137,265.1258001402408,268.0624694824219,26259700
2021-07-21,267.65944319932055,270.1738442376785,266.1143453427813,270.0586853027344,24364300
2021-07-22,272.40037599811654,274.87641050496023,271.99731968429404,274.6076965332031,23384100
2021-07-23,275.78801102778897,278.30241146815854,274.9530796603886,277.9953308105469,22768100
2021-07-26,277.3523869804331,278.0145801435692,275.0875164942922,277.4003601074219,23176100
2021-07-27,277.7650553283684,277.9090039999305,271.5462384158954,274.9915466308594,33604100
2021-07-28,277.3427056762893,278.4559572251852,272.39066780193826,274.6843566894531,33566900
2021-07-29,274.703624957285,276.9877082127005,274.5500699423065,274.9531555175781,18168300
2021-07-30,273.6767461132666,275.10668495635474,272.4675187874959,273.4272155761719,20944800
2021-08-02,274.8187321390319,275.2122112993794,272.3043314785068,273.3408203125,16267400
2021-08-03,273.9166896548883,275.65373862205524,272.55390723217295,275.54815673828125,17879000
2021-08-04,274.68444825278436,275.9992283215032,273.17771708876165,274.9627685546875,16191300
2021-08-05,275.31773484513803,277.95690020325844,274.56917275143024,277.851318359375,13900200
