date,open,high,low,close,volume
2016-06-13,43.835097963199644,44.843004035763094,43.37535068274065,44.33020782470703,83217800
2016-06-14,44.118002907104334,44.294825866506145,43.82623895326417,44.056114196777344,42577100
2016-06-15,44.01191804823601,44.31252188951834,43.93234634399414,43.93234634399414,33757600
2016-06-16,43.78203683988834,44.62195945734495,43.77319366757671,44.55122756958008,31188600
2016-06-17,44.568908764295,44.586591735531094,44.04727291721694,44.321353912353516,45710500
2016-06-20,44.772263485878334,44.94025004733433,44.23294459997034,44.268310546875,35607900
2016-06-21,44.38324447289593,45.47072195407015,44.34787852895156,45.25852966308594,34097800
2016-06-22,45.16127486738653,45.49724119070854,45.04633724483859,45.081703186035156,28816800
2016-06-23,45.33810540671909,46.02772788460218,45.22317113764053,45.89510726928711,29028800
2016-06-24,44.03843122630081,45.03749376311174,43.78203321341372,44.056114196777344,133503000
2016-06-27,43.41070086556256,43.454909981442015,42.47352696812154,42.818336486816406,50216300
2016-06-28,43.251564120716544,43.73783748846155,43.03053199817155,43.71131134033203,38140700
2016-06-29,44.1268399741807,44.842985057076994,44.02958532892152,44.683841705322266,31304000
2016-06-30,44.84300102230267,45.35579382621595,44.64849166253414,45.2408561706543,28527800
2016-07-01,45.20550236416289,45.727138443480335,45.152453426836516,45.232025146484375,21400400
2016-07-05,44.94025570218694,45.33811085053856,44.86068399798006,45.2408561706543,24806400
2016-07-06,44.896038430550895,45.56797789364153,44.55122889911219,45.426517486572266,28167500
2016-07-07,45.46188005882797,45.629866610941704,45.15243647232712,45.426517486572266,19585200
2016-07-08,45.735961029928184,46.29296285778642,45.576817650540114,46.23991394042969,28391000
2016-07-11,46.41674711574723,46.70851114507673,46.39022433951096,46.49631881713867,22269200
2016-07-12,46.805741484679025,47.21244298334298,46.673124290213906,47.044456481933594,27317600
2016-07-13,47.353909121767124,47.619146915719995,47.01793945066333,47.30970001220703,25356800
2016-07-14,47.60146919224052,47.734089790172874,47.37159731153062,47.513057708740234,24545500
2016-07-15,47.698731396196926,47.74293714494279,47.04447484763781,47.477699279785156,32024400
2016-07-18,47.47769721522244,48.04353886900182,47.3450766020694,47.70756912231445,31433900
2016-07-19,47.48654376822877,47.654530351801746,46.796924576204724,46.938385009765625,53336500
2016-07-20,49.64381003262294,50.25385740245825,49.09564800707362,49.431617736816406,89893300
2016-07-21,49.49350540534246,49.71453749631274,49.29899608603036,49.3343620300293,32776700
2016-07-22,49.581919530270135,50.068189448659204,49.31667832689245,50.015140533447266,32157200
2016-07-25,49.92673286206144,50.16544793973102,49.74106333097471,50.1566047668457,25610600
2016-07-26,49.97094701891926,50.651726420331435,49.96210384454558,50.183135986328125,28079000
2016-07-27,50.05051587611791,50.21849908014564,49.608451617714024,49.67918014526367,32327500
2016-07-28,49.511187494036356,49.83831403848528,49.26363263582441,49.69685363769531,37550400
2016-07-29,49.741060571344846,50.183124755981574,49.55539442324112,50.112396240234375,30558700
2016-08-01,50.041670232606435,50.17429085265561,49.63497194438994,50.023990631103516,26003400
2016-08-02,50.26270235090007,50.306911472704776,49.7852755386245,50.023990631103516,35122000
2016-08-03,50.11241443142765,50.49259003803649,49.94443119445203,50.368812561035156,22075600
2016-08-04,50.218499231475285,50.8550728447536,50.10356157959278,50.740135192871094,26587700
2016-08-05,50.970017130441846,51.46512700726841,50.79319072899675,51.24409484863281,29335200
2016-08-08,51.33250045776367,51.359023232747575,51.08494219141145,51.33250045776367,19473500
2016-08-09,51.429745980557065,51.72150996334023,51.29712874785007,51.45627212524414,16920700
2016-08-10,51.42090037427789,51.56236076346742,51.12029662566493,51.297122955322266,15756900
2016-08-11,51.30597408660406,51.67730979817358,51.30597408660406,51.5446891784668,18162300
2016-08-12,51.305962517968545,51.447422906507015,50.9434700615461,51.22639083862305,21655200
2016-08-15,51.28828154057091,51.72150589443593,51.24407579981288,51.385536193847656,19283900
2016-08-16,51.25208567954611,51.2609805732528,50.949608387984306,51.10084533691406,20523500
2016-08-17,51.18982171392618,51.314370613511414,50.914032440771045,51.20761489868164,18856400
2016-08-18,51.0830517157244,51.332152855495515,50.94960794905991,51.243186950683594,14214300
2016-08-19,51.091959981221734,51.35885096037629,50.887343450746485,51.260990142822266,17271000
2016-08-22,51.24321411689422,51.37666134800703,50.94073666758204,51.30548858642578,15221900
2016-08-23,51.51009228947982,51.759190088830955,51.46560763070741,51.50119400024414,18732400
2016-08-24,51.421129676276344,51.63464451354043,51.34996032632379,51.5545768737793,18151500
2016-08-25,51.49229343581407,51.85704519915178,51.40332752176669,51.75028610229492,18552600
2016-08-26,51.848157420310145,52.22180754764128,51.32327029899725,51.62574768066406,20971200
2016-08-29,51.75918771994692,52.132834401872785,51.68801498413086,51.68801498413086,16417200
2016-08-30,51.58126163485029,51.76808498436364,51.25209620089301,51.50119400024414,16930200
2016-08-31,51.28767060396994,51.42111436804304,50.976295033728306,51.11863708496094,20860300
2016-09-01,50.71831412484593,51.438922882987455,50.71831412484593,51.23430633544922,26075400
2016-09-02,51.30548858642578,51.76810135559172,51.08307879704047,51.30548858642578,18900500
2016-09-06,51.403327417120295,51.42112059989355,50.89623358604174,51.25209045410156,16278400
