date,open,high,low,close,volume
2016-06-13,89.08935152635448,89.4772603512435,88.83074951171875,88.83074951171875,7940900
2016-06-14,88.57211063672628,89.1273527130678,88.45802496611735,89.08171844482422,6378400
2016-06-15,89.47723969921428,89.55329875637945,88.48845454726468,88.54170227050781,6371400
2016-06-16,87.99405178277044,88.90677190874908,87.63656789583334,88.71662139892578,6664300
2016-06-17,88.70140586986064,88.73943248747543,87.47683620577098,87.83432006835938,10702200
2016-06-20,88.68619059776893,89.09691636744428,88.55688965257465,88.64055633544922,5588200
2016-06-21,88.98283078887607,89.10452990034761,88.36674499511719,88.36674499511719,5493500
2016-06-22,88.64057673857252,89.15017879488404,88.46563568785827,88.57972717285156,5833800
2016-06-23,89.1425713587406,89.27947998046875,88.74706078648927,89.27947998046875,6775900
2016-06-24,87.52248234969676,89.08171895689358,87.46924043546207,87.94841766357422,13939500
2016-06-27,87.46926509458157,88.71665241082603,87.46926509458157,88.64820098876953,10877400
2016-06-28,89.1197677689134,90.0324939868179,88.64819806911756,89.92601013183594,10089600
2016-06-29,90.38996552699858,90.82351436555439,89.82712150598395,90.76266479492188,8341500
2016-06-30,90.64856864199686,92.34471406786744,90.63335915158763,92.26104736328125,11559900
2016-07-01,92.26107139377038,92.44361434089747,91.87316255355661,92.25346374511719,7051400
2016-07-05,92.3067028316684,93.72903133327546,92.29148753483149,92.99884796142578,9334100
2016-07-06,92.74020852939496,93.2954505812258,92.44357419303962,93.28023529052734,9332400
2016-07-07,93.2422326283954,93.40956606189017,92.80108770719598,93.18138885498047,6058700
2016-07-08,93.55406340564129,93.63012245920545,92.76303648211957,93.43997192382812,6129900
2016-07-11,93.33351341777934,93.89635753042347,93.10533619516247,93.50084686279297,6711600
2016-07-12,93.28787266065186,93.70620044122299,93.25744787249369,93.49323272705078,6415900
2016-07-13,93.3106846595183,93.85831921032016,93.02165789234384,93.5540771484375,5230800
2016-07-14,93.53887611945865,94.11692970610613,93.4856341890323,93.69099426269531,5322700
2016-07-15,94.13973833014053,94.54286239882249,93.33350179864594,93.5540771484375,7192800
2016-07-18,93.55406913641623,93.7214025462679,93.12813376801863,93.66055297851562,6599200
2016-07-19,94.90792746766806,95.6457124203741,93.81265860567699,95.26541137695312,11325700
2016-07-20,95.71418193568323,95.88912300205332,95.1057036328216,95.1817626953125,7334600
2016-07-21,95.2350034780209,95.63812172703255,94.99161099920624,95.18936920166016,5492600
2016-07-22,95.16652543562572,95.34146064801747,94.80904156299975,95.09806823730469,5839200
2016-07-25,95.1285239336188,95.17415821204344,94.42116360336328,94.99161529541016,4880600
2016-07-26,95.09809484600426,95.49361125091208,94.88512715240823,95.18936920166016,5589900
2016-07-27,95.15132204746708,95.25020403486211,94.57326282361994,94.90032196044922,4812600
2016-07-28,95.06004419803988,95.07525368533902,94.62650127335205,94.6645278930664,4320400
2016-07-29,94.57327991883427,95.318672668765,94.57327991883427,95.2502212524414,7020900
2016-08-01,95.31105938635179,95.61530142553823,95.15133362143911,95.3795166015625,4615100
2016-08-02,95.56967338810556,95.7598239496406,94.6797701528258,94.96118927001953,7158700
2016-08-03,95.07526283694875,95.07526283694875,94.07887593935625,94.23860168457031,5310600
2016-08-04,94.49721001812973,94.61130150185272,94.04084988617169,94.20818328857422,4728200
2016-08-05,94.60370675226604,94.60370675226604,94.13213706622771,94.49722290039062,5146900
2016-08-08,94.3146638688724,94.42875534865536,93.72900278362266,94.04845428466797,5232500
2016-08-09,94.24621034091315,94.31466174548159,93.8050597239157,93.88111877441406,3941500
2016-08-10,94.0028084590677,94.1473247114789,93.73659889115234,93.82787322998047,4333500
2016-08-11,94.20057429561892,94.42114961354788,93.91154757019503,94.13972473144531,4052000
2016-08-12,93.91153264673866,94.1397097717294,93.51601634539541,93.72138214111328,4234800
2016-08-15,93.64532745270442,93.75941311903678,93.00641870657728,93.02923583984375,6469500
2016-08-16,92.87714846497587,93.0368742535975,91.3179114095334,91.52327728271484,11289100
2016-08-17,91.65256034712205,92.28386153308854,91.15816778217318,92.26864624023438,10442800
2016-08-18,92.1621538733098,92.32948726161676,91.19619177208341,91.81988525390625,8728000
2016-08-19,91.81223269816194,91.87348235234444,91.3604807184867,91.81988525390625,7798300
2016-08-22,91.80459327237656,91.80459327237656,91.0771972528026,91.21501922607422,6544900
2016-08-23,91.62847959350539,91.85052641707918,91.1307888400915,91.45237731933594,5603200
2016-08-24,91.48299128009259,91.58252707911114,90.82450930714997,90.89341735839844,6303900
2016-08-25,91.00827880633072,91.27626432333423,90.60247133177594,90.7862319946289,5566000
2016-08-26,90.99294891477426,91.6820586033565,90.77856053202541,91.14608764648438,6482700
2016-08-29,91.34516976535247,91.9806765492208,91.16140327786816,91.81988525390625,5074900
2016-08-30,92.39415865895822,92.39415865895822,91.31455810263134,91.47534942626953,3820500
2016-08-31,91.52896276831693,91.59021828579995,91.12315518787533,91.37582397460938,5693100
2016-09-01,91.26097505727236,91.41410800576806,90.80922292840927,91.17675018310547,4551800
2016-09-02,91.39111664225558,91.73566861423248,91.03890627220365,91.36048889160156,5806400
2016-09-06,91.71270476655533,91.85818513048257,91.39112212785494,91.68973541259766,5280700
2016-09-07,91.75865998468204,91.84288485877914,91.45239408794441,91.58255767822266,4753800
2016-09-08,91.39878296381991,91.7433349656665,91.22267484270381,91.47534942626953,4833000
2016-09-09,91.13844694466114,91.23798860001077,90.48762327305575,90.52590942382812,7957300
2016-09-12,90.16603579762483,91.46002467290838,89.87507508732095,91.23798370361328,7239800
2016-09-13,90.67139687445301,90.98532699894146,89.95931759673124,90.05120086669922,7957900
2016-09-14,90.23494871821373,90.60247590411339,89.93633543539057,90.24260711669922,6124900
2016-09-15,90.2043067308464,91.06952453212745,89.8291270473145,90.83216094970703,5812100
2016-09-16,90.7402990904305,91.22267305187539,90.44168580358654,90.54122161865234,12408800
2016-09-19,90.6254562947858,90.85516154415366,90.0741683696207,90.08948516845703,5457600
2016-09-20,90.47995788245765,90.53355498440924,90.11243656668846,90.31150817871094,5187700
2016-09-21,90.31150788240551,91.11547025068761,90.07415012334808,91.04656219482422,6337300
2016-09-22,91.30689057719954,91.75863674965008,91.22266572442976,91.46768188476562,5340500
2016-09-23,91.42941935147411,91.57489389137261,90.89344238041731,90.97000885009766,4773000
2016-09-26,90.83217437323492,90.83983277164363,90.0129009928945,90.18135070800781,5998900
2016-09-27,90.64842277322953,91.283935546875,90.13542101979634,91.283935546875,5349500
2016-09-28,91.15378109482441,91.51364410901928,90.97001454610856,91.41410827636719,5076100
2016-09-29,91.02357922611495,91.3221924593078,89.61473790455331,89.79084014892578,6190200
2016-09-30,90.18134006530859,90.8245110978699,89.88272682071981,90.44932556152344,7941100
2016-10-03,90.3498128515455,91.12314763110554,89.91337754855562,90.97000885009766,6098600
2016-10-04,90.99294919702476,91.48298729837187,90.56417243019705,90.9776382446289,5733900
2016-10-05,91.28392364949873,91.45237335951244,90.80920227051887,91.2532958984375,5778700
2016-10-06,90.73261509945519,91.00060055800223,90.288521572923,90.92403411865234,4448500
2016-10-07,91.24563538020985,91.55190704205992,90.8781140593066,91.29923248291016,4799300
2016-10-10,91.50597289449703,92.034285549812,91.38346188699734,91.72801971435547,3657000
2016-10-11,91.4294312433959,91.59787516194272,89.63008684281348,90.07418060302734,6394200
2016-10-12,90.31916197603331,90.679030717226,89.96695163234247,90.32682037353516,4685200
2016-10-13,89.99759365609765,91.26861328566504,89.79851618099192,90.54888153076172,7387400
2016-10-14,90.73263118587116,90.96233638629121,90.01289367675781,90.01289367675781,5640500
2016-10-17,89.96697287910844,90.77093539894229,89.96697287910844,90.72499084472656,6956400
2016-10-18,89.87507653113359,90.71732508328459,88.17528015537863,88.36669921875,12598300
2016-10-19,88.48921118159718,88.73422736787494,87.63931000758602,87.73884582519531,7400900
2016-10-20,87.9226116876568,88.58874633573573,87.73884516808977,87.95323944091797,6973000
2016-10-21,87.3713315417528,87.4708673674223,86.51377189951391,86.85832977294922,8422000
2016-10-24,87.23350343255863,87.4325809115596,86.8583236711561,86.98848724365234,6141900
2016-10-25,87.01143072233779,87.40958556193273,86.59030653462104,87.2564468383789,5595000
2016-10-26,87.01146050314642,88.22123054587874,86.98083274795292,87.71588134765625,6429200
2016-10-27,88.03748583676115,89.23959769848838,87.89200543359638,88.5887680053711,7548700
2016-10-28,88.68064552018215,88.74955943780654,87.72354996507673,88.30546569824219,8813300
2016-10-31,88.26716155210484,88.99455753074322,87.66993498208682,88.810791015625,8552500
2016-11-01,87.86901490236761,88.77251318112509,87.7694732434918,88.31310272216797,7591900
2016-11-02,88.4509151715716,88.63468167203436,87.92260254726773,87.94557189941406,6591300
2016-11-03,87.9608767756756,88.38965940548115,87.86134097603721,88.07572937011719,6227100
2016-11-04,88.08341917875357,88.77252914949949,88.08341917875357,88.13701629638672,7160600
2016-11-07,88.73423269548576,89.36974547486597,88.6959465409122,89.32380676269531,6398200
2016-11-08,89.18597837605176,90.02056274263354,89.17831997735794,89.6224136352539,6675300
2016-11-09,91.88114961806734,93.7953402351104,90.42636358078536,92.1185073852539,16220000
2016-11-10,92.4707167959241,92.72339135674058,91.13078337793176,91.52893829345703,11904500
2016-11-11,91.49065826606552,91.49065826606552,90.44933804422423,90.70967102050781,8134800
2016-11-14,90.79389655539933,91.10782079901227,89.20128845818506,89.2778549194336,10054900
2016-11-15,89.12473207508417,89.34677892696635,88.68063837131979,89.0634765625,7446700
2016-11-16,89.3161324988219,89.41566830472745,88.87969728578065,89.09408569335938,6594800
2016-11-17,89.3391000331758,89.3391000331758,88.91032322674205,89.25487518310547,5730300
2016-11-18,89.27030554631416,89.37052917910668,88.5147549942963,88.93878936767578,7717800
2016-11-21,89.0004518015715,89.18548227502235,88.50703328436077,88.66122436523438,5843300
2016-11-22,88.34513436667083,88.66123376258209,86.55649058169755,86.9188461303711,11649700
2016-11-23,86.5410782371571,87.45081987395075,86.0091089252144,87.17327117919922,7892600
2016-11-25,87.58187446212384,88.06758757214276,87.41226073367362,87.99048614501953,3433300
2016-11-28,87.72836176376003,87.98278236121622,87.15784766080844,87.21952056884766,9065700
2016-11-29,87.08073339266417,87.43538344216758,86.47937998335262,86.7183837890625,7799600
2016-11-30,86.49483052796742,86.74924528798772,85.80867004394531,85.80867004394531,11178500
2016-12-01,85.85493693759523,85.9937113158721,85.57738818104147,85.87035369873047,8143300
2016-12-02,86.1324819764958,86.7569637107804,85.91661203783025,86.31751251220703,6167700
2016-12-05,86.65670716459785,86.6721239192149,86.14016059574622,86.30206298828125,5451600
2016-12-06,86.53335899042509,87.27348681462533,86.23268224565665,86.39458465576172,6530400
2016-12-07,86.26352958647259,86.26352958647259,84.282143886937,85.65446472167969,11761100
2016-12-08,85.22273104891148,85.731566438124,84.75244049775263,85.56966400146484,7774900
2016-12-09,85.89346895523708,86.67985300618265,85.73156064749975,86.54878997802734,7672100
2016-12-12,86.8803080613,88.96962876592282,86.79550118662411,88.93878936767578,9544600
2016-12-13,89.06986337296884,89.40909091346848,88.66896291039022,89.347412109375,7051600
2016-12-14,89.52472310122648,90.43446473127769,88.33743277848079,88.65352630615234,9378700
2016-12-15,88.91567224474963,89.37054019040642,88.57644470425,89.347412109375,6738100
2016-12-16,89.74830111940024,89.78684595300298,89.0158786967876,89.33968353271484,11291100
2016-12-19,89.486174924628,89.94104869357363,89.38595129242616,89.44762420654297,6310800
2016-12-20,89.41677609573627,89.6249346461837,88.591841448682,89.1700668334961,5715200
2016-12-21,89.5863984678424,89.5863984678424,88.46078690863976,88.90023803710938,5907600
2016-12-22,88.66123790492495,89.06984962545155,87.7977524269347,89.0004653930664,4602300
2016-12-23,88.96965775298273,89.67894649771537,88.89256217325365,89.40139770507812,2992500
2016-12-27,89.34741610239732,89.43222299131233,88.95422106124724,89.36283874511719,3232600
2016-12-28,89.33968820594352,89.55556398986721,88.69978982014275,88.73833465576172,3278300
2016-12-29,88.83853900079002,89.33195746023105,88.6689253024799,89.03898620605469,2993600
2016-12-30,89.27800910807431,89.42448888450133,88.64581620398246,88.82313537597656,5506700
2017-01-03,89.26258936617437,89.43220310629121,88.83856089789572,89.30884552001953,5953000
2017-01-04,89.04673012334946,89.60953888450967,88.90024444263362,89.1623764038086,5828900
2017-01-05,89.4321826740538,90.18002169443291,89.00044298476776,90.09521484375,6217200
2017-01-06,89.94873674947156,90.20315732283437,89.24715969560718,89.66348266601562,5221400
2017-01-09,89.70202349354814,89.90247659228801,89.34737932316979,89.64805603027344,5457500
2017-01-10,89.45533536633504,90.20317459254069,89.33198365630861,89.5555648803711,5312800
2017-01-11,89.49389932063896,89.62496237005575,87.90570243930073,88.45309448242188,8887200
2017-01-12,88.09841241089643,88.45306247110987,87.40454669120595,88.36825561523438,6627300
2017-01-13,88.61497615766977,88.67664906633775,88.22949253893205,88.35284423828125,4935200
2017-01-17,87.84402004056167,88.6997942530548,87.63585556616391,88.56101989746094,6255400
2017-01-18,88.56100816995618,88.73832733961424,88.2063639486269,88.42993927001953,5014600
2017-01-19,88.41451568386955,88.58412940314548,87.82857898510159,88.04444885253906,5540800
2017-01-20,88.2680235182081,88.68434646694584,87.95193005909992,88.00589752197266,7502400
2017-01-23,88.28346389100633,88.4839111465116,87.73607783417857,87.82088470458984,7989800
2017-01-24,87.04992076232146,87.35059753909181,85.69301666586192,86.1633071899414,12450300
2017-01-25,86.29436713352999,86.9651107788086,85.39233683547542,86.9651107788086,9385500
2017-01-26,86.34834081128626,86.99595054400423,86.0399527034146,86.22498321533203,10164300
2017-01-27,86.34834438164523,87.53563482273455,86.27124882199303,87.41227722167969,8886100
2017-01-30,87.42768501477114,87.58187610788892,87.00365068567748,87.21952056884766,6969400
2017-01-31,86.95739800240186,87.42768850178554,86.67984931810942,87.31204223632812,8713400
2017-02-01,86.71840537846475,87.36601509371762,86.7106940584221,87.296630859375,7082300
2017-02-02,86.98052850587877,87.59730468418434,86.94197778897957,87.55875396728516,7826300
2017-02-03,87.50478935177135,87.62814694426821,86.85717963720414,87.61272430419922,7267600
2017-02-06,87.47396001892383,87.57418366284953,86.82635022983877,87.42770385742188,6178400
2017-02-07,87.58188456541701,87.597307205426,87.15785607738933,87.48937225341797,5507900
2017-02-08,87.35060829424714,87.6512851080387,87.23496200847784,87.42770385742188,5272000
2017-02-09,87.42769966337782,88.3914088618674,87.42769966337782,87.95195770263672,5854600
2017-02-10,88.13700191973872,89.42451619733853,88.0676176700308,88.8462905883789,6438500
2017-02-13,88.87710435538828,89.52471990925616,88.83084820225965,89.33968353271484,5710800
2017-02-14,89.00045887484391,89.74058670948133,88.9079406897593,89.70974731445312,5539100
2017-02-15,89.35509938272666,90.55780632879889,89.1160955516899,90.35735321044922,5979700
2017-02-16,90.20317391336373,91.1900111141997,90.20317391336373,91.03582000732422,7119300
2017-02-17,91.12062223237996,91.66800828048197,91.01268728667046,91.63716888427734,8691400
2017-02-21,91.2825089122742,92.4312482832706,91.22083013049942,92.2539291381836,8595100
2017-02-22,91.96096561484647,92.33873789152827,91.93783754023514,92.14599609375,5103900
2017-02-23,92.14599720052303,93.98090290189961,92.11516368867949,93.82670593261719,9980900
2017-02-24,94.29235813556824,95.2546817788431,93.82671804501169,95.2469253540039,10835000
2017-02-27,94.78128756024752,95.36333920414205,94.75800644184142,94.99082946777344,5946200
2017-02-28,94.68813428596845,95.1848177306774,94.63380971923257,94.84334564208984,8885500
2017-03-01,95.06065458586704,96.58174854624812,95.00633001302965,96.12387084960938,9393900
2017-03-02,96.03850391291122,96.51190630486376,95.4719711432037,95.94537353515625,6950200
2017-03-03,95.94537572071167,96.1781987099354,95.63495296299277,96.06954956054688,5585200
2017-03-06,95.46424615199065,96.56626267407349,95.14605503059322,96.00749206542969,6670700
2017-03-07,95.13050008879132,96.58950707371288,94.98304514508868,96.1005859375,6644000
2017-03-08,96.0385119975458,96.76025620333445,95.84449480159117,96.31013488769531,7909900
2017-03-09,96.68266947396557,97.94765970818789,96.3644783681363,97.74588012695312,8571100
2017-03-10,97.81570919449447,98.1649377751668,97.4276748066653,97.94763946533203,7395400
2017-03-13,97.65272833212346,98.52192150799944,97.62168487285153,98.31238555908203,7162500
2017-03-14,98.45209336576954,99.14279415864023,98.3822440913898,98.59954833984375,7679700
2017-03-15,98.59953870638067,100.11287042583922,98.25030421047386,100.08183288574219,8360600
2017-03-16,99.67827718837385,99.88005081051054,99.15830659965323,99.69380187988281,7610700
2017-03-17,99.6860358066004,100.06631378478258,99.29800140342806,99.38336944580078,13300800
2017-03-20,99.36784321108432,99.66275314231476,99.3135245532561,99.3911361694336,5827500
2017-03-21,99.63170693406363,99.6860255871667,98.66937744977731,98.75474548339844,7578600
2017-03-22,98.59953759226543,99.06517766061162,97.947636759833,97.98644256591797,10272700
2017-03-23,97.86226551556673,98.56072855565989,97.52079930113693,97.7070541381836,8508100
2017-03-24,97.67601514390321,98.06404952603505,97.10948234077941,97.38111114501953,6490300
2017-03-27,97.13277960803242,97.89332376139348,97.12501726171045,97.62946319580078,5004300
2017-03-28,97.48975427032894,97.61392218604746,96.83785346976987,97.52079772949219,5287600
2017-03-29,97.04738013346402,97.26467839262585,96.51189090843414,96.94648742675781,3971800
2017-03-30,96.8068319880484,97.34232141854774,96.44984100802743,96.7447509765625,4711700
2017-03-31,96.31789825914737,96.87666873679703,96.2558113347563,96.65937042236328,5657600
2017-04-03,96.79907172425736,97.24918716412866,96.44983718393391,96.76802825927734,4956400
2017-04-04,96.62830078018114,96.83007434838211,96.40324018094154,96.7602310180664,5358500
2017-04-05,96.79129137748474,97.47422971723216,96.55071196979968,96.85337829589844,5646300
2017-04-06,96.89219173985931,97.3655941973841,96.62056883495212,97.04740905761719,4324200
2017-04-07,97.10170469825448,97.37332752220678,96.87664409528443,96.94648742675781,3615100
