date,open,high,low,close,volume
2021-06-10,123.81299241371467,124.95345787476269,122.7602659341765,122.92597198486328,71186400
2021-06-11,123.33535493510138,124.22238272093318,122.91621132668672,124.13465118408203,53522400
2021-06-14,124.59278699385679,127.24410590291394,123.8617230721818,127.18562316894531,96906500
2021-06-15,126.65928038857137,127.30262029411195,126.1231638006209,126.36685180664062,62746300
2021-06-16,127.07839160028391,127.58526671760069,125.21662690472674,126.86394500732422,91815000
2021-06-17,126.52282306860805,129.20339129093645,126.37660133235921,128.4625701904297,96721700
2021-06-18,127.40982566701065,128.18961527761795,126.95169109033546,127.1661376953125,108953300
2021-06-21,127.01018237446559,129.06690958900398,125.9477063159808,128.95968627929688,79663300
2021-06-22,128.79396232556323,130.6947253937975,128.29682937988724,130.5972442626953,74783600
2021-06-23,130.39256533356104,130.92868185123652,129.8661909803765,130.32432556152344,60214200
2021-06-24,131.0553458077365,131.24055098607798,129.5737192545333,130.04161071777344,68711000
2021-06-25,130.09039090512184,130.50952706925113,129.45679326652197,129.7492218017578,70783700
2021-06-28,130.04165459260284,131.83519451956099,129.98317185834844,131.37705993652344,62111300
2021-06-29,131.39652484834153,133.04385750975646,130.9578895823714,132.8878936767578,64556100
2021-06-30,132.73196707347742,133.9406648079474,132.43953852296474,133.5020294189453,63261400
2021-07-01,133.15111722207564,133.86268195374564,132.3323143115352,133.80419921875,52485800
2021-07-02,134.41828334809892,136.46526832234767,134.27207651002422,136.42628479003906,78852600
2021-07-06,136.53350195950557,139.53572463895688,136.53350195950557,138.43426513671875,108181800
2021-07-07,139.91588320227135,141.23180423568894,139.0581116318865,140.91989135742188,104911600
2021-07-08,138.00536723887996,140.42274763655988,137.11833949517367,139.6234588623047,105575500
2021-07-09,139.1458433075578,141.97261806281588,139.04836216143113,141.44625854492188,99890800
2021-07-12,142.51848639937432,142.62570970674338,140.364278087154,140.85165405273438,76299700
2021-07-13,140.39352411006757,143.7369310790402,140.00362927408963,141.96287536621094,100827100
2021-07-14,144.36078433286042,145.79367103404422,143.95137538377713,145.38426208496094,127050800
2021-07-15,145.472037693078,146.21284408195228,143.3763113371129,144.73121643066406,106820300
2021-07-16,144.71166743629377,145.97883295333372,142.19680585690423,142.6939239501953,93251400
2021-07-19,140.1205738932986,140.43250161447835,138.09308832622733,138.8533935546875,121434600
2021-07-20,139.83792120496685,143.38601770583355,139.35054523026795,142.45999145507812,96350000
2021-07-21,141.85565012536404,142.4405072449087,140.97837931958148,141.7289276123047,74993500
2021-07-22,142.2553100922622,144.4582442706814,142.12858757198936,143.09359741210938,77338200
2021-07-23,143.82464898024415,144.9651069434816,143.2105505102186,144.80914306640625,71447400
2021-07-26,144.5264642055409,146.04707474588002,143.97084849928373,145.22828674316406,72434100
2021-07-27,145.35500444699645,145.4427434254304,141.87514775749966,143.06434631347656,104818600
2021-07-28,141.15382825419624,143.25929604709813,138.94113715127986,141.3195343017578,118931200
2021-07-29,141.03686397561236,142.84990322262558,140.92964066468824,141.96287536621094,56699500
2021-07-30,140.73469364228038,142.63545700170118,140.47150644681145,142.1773223876953,70440600
2021-08-02,142.6647202141764,143.23982039265098,141.58274477107045,141.84593200683594,62880000
2021-08-03,142.12855135709023,144.30224361135603,141.51445299043982,143.63941955566406,64786600
2021-08-04,143.5517196242508,144.058579914417,142.58670986762564,143.2397918701172,56368300
2021-08-05,143.26906394319104,144.10735137016883,142.47951709743447,143.3470458984375,46397700
2021-08-06,142.86869219057516,143.61060825982952,142.16581806356817,142.66368103027344,54126800
2021-08-09,142.72223685529076,143.21034301067533,142.05841963396023,142.61485290527344,48908700
2021-08-10,142.95653516321173,144.19632898598317,141.84365370926938,142.1365203857422,69023100
2021-08-11,142.57581781429272,143.2298783064216,142.06818321748432,142.3903350830078,48493500
2021-08-12,142.7124810649403,145.50444888855472,142.37080079552103,145.34825134277344,72282600
2021-08-13,145.4264017959589,145.88522293985687,144.74305591009698,145.55331420898438,59375000
2021-08-16,145.0065628373872,147.59353426907154,142.9858112009547,147.5251922607422,103296000
2021-08-17,146.6563820290242,148.07188700426227,145.5435005089824,146.61734008789062,92229700
2021-08-18,146.2366215497856,147.13473517673972,142.67343732669485,142.87844848632812,86326000
2021-08-19,141.58005455752308,144.4794059910355,141.06266328178802,143.2103271484375,86960300
2021-08-20,143.9327425154178,144.9675251601663,143.28843882859866,144.66490173339844,60549600
2021-08-23,144.78203658666285,146.6173203855108,144.3720292286724,146.14874267578125,60131800
2021-08-24,145.89489777853456,147.2713604372929,145.60203116452846,146.06085205078125,48606400
2021-08-25,146.24634576040117,146.7442235104866,144.28416462153382,144.83084106445312,58991300
2021-08-26,144.82109417148567,145.57276688380205,144.00106455542348,144.0303497314453,48597200
2021-08-27,143.97177197062845,145.21156564308194,143.33723999505236,145.0651397705078,55802400
2021-08-30,145.45562564226032,149.83882401907485,145.07490345956626,149.4776153564453,90956700
2021-08-31,149.0285807911714,149.16524992421503,147.6911597437249,148.21832275390625,86453100
