date,open,high,low,close,volume
2021-06-10,123.81300009816206,124.95346562999302,122.76027355328648,122.92597961425781,71186400
2021-06-11,123.33535493510138,124.22238272093318,122.91621132668672,124.13465118408203,53522400
2021-06-14,124.59280941543645,127.24412880162201,123.86174536220003,127.1856460571289,96906500
2021-06-15,126.65928803562127,127.30262798000346,126.12317141530278,126.36685943603516,62746300
2021-06-16,127.07839924257492,127.58527439037435,125.2166344350542,126.86395263671875,91815000
2021-06-17,126.52277798345058,129.203345250585,126.37655629930642,128.4625244140625,96721700
2021-06-18,127.40982566701065,128.18961527761795,126.95169109033546,127.1661376953125,108953300
2021-06-21,127.01019740258512,129.06692486047993,125.94772121838587,128.95970153808594,79663300
2021-06-22,128.79400746985203,130.69477120433336,128.2968743499232,130.5972900390625,74783600
2021-06-23,130.3925806003398,130.92869718078555,129.86620618552573,130.3243408203125,60214200
2021-06-24,131.05539194095186,131.240597184488,129.5737648661965,130.04165649414062,68711000
2021-06-25,130.09039090512184,130.50952706925113,129.45679326652197,129.7492218017578,70783700
2021-06-28,130.04166969629122,131.8352098315601,129.98318695524438,131.3770751953125,62111300
2021-06-29,131.39653993588485,133.043872786454,130.95790461954863,132.88790893554688,64556100
2021-06-30,132.73193673192986,133.94063419010044,132.43950824826416,133.5019989013672,63261400
2021-07-01,133.1510868534501,133.86265142282898,132.33228412965926,133.80416870117188,52485800
2021-07-02,134.41829838230024,136.4652835854969,134.27209152787285,136.42630004882812,78852600
2021-07-06,136.53348691022637,139.53570925876045,136.53348691022637,138.4342498779297,108181800
2021-07-07,139.91589835234652,141.2318195282519,139.0581266890823,140.91990661621094,104911600
2021-07-08,138.00541248474633,140.42279367497855,137.11838445022283,139.62350463867188,105575500
2021-07-09,139.1458132863032,141.97258743167365,139.04833216120844,141.44622802734375,99890800
2021-07-12,142.51850183873523,142.62572515772004,140.36429329314447,140.85166931152344,76299700
2021-07-13,140.39352411006757,143.7369310790402,140.00362927408963,141.96287536621094,100827100
2021-07-14,144.36073887875023,145.7936251287686,143.95133005857537,145.38421630859375,127050800
2021-07-15,145.47197634550716,146.21278242197315,143.37625087333885,144.7311553955078,106820300
2021-07-16,144.71166743629377,145.97883295333372,142.19680585690423,142.6939239501953,93251400
2021-07-19,140.12058929133983,140.43251704679776,138.0931035014654,138.85340881347656,121434600
2021-07-20,139.83790622702588,143.3860023478585,139.35053030452949,142.45997619628906,96350000
2021-07-21,141.85563485293181,142.44049190950972,140.97836414159778,141.72891235351562,74993500
2021-07-22,142.25527975346566,144.45821346206498,142.1285572602189,143.09356689453125,77338200
2021-07-23,143.82464898024415,144.9651069434816,143.2105505102186,144.80914306640625,71447400
2021-07-26,144.52650976069162,146.0471207803315,143.97089387930282,145.22833251953125,72434100
2021-07-27,145.35500444699645,145.4427434254304,141.87514775749966,143.06434631347656,104818600
2021-07-28,141.15382825419624,143.25929604709813,138.94113715127986,141.3195343017578,118931200
2021-07-29,141.03686397561236,142.84990322262558,140.92964066468824,141.96287536621094,56699500
2021-07-30,140.73470874624329,142.63547230965827,140.47152152252852,142.17733764648438,70440600
2021-08-02,142.66470486730785,143.2398049839172,141.58272954059322,141.84591674804688,62880000
2021-08-03,142.12856645538005,144.30225894055675,141.51446802349406,143.63943481445312,64786600
2021-08-04,143.5517196242508,144.058579914417,142.58670986762564,143.2397918701172,56368300
2021-08-05,143.26903344221475,144.107320690727,142.47948676454712,143.34701538085938,46397700
2021-08-06,142.86869219057516,143.61060825982952,142.16581806356817,142.66368103027344,54126800
2021-08-09,142.72226739584752,143.21037365568,142.05845003246944,142.61488342285156,48908700
2021-08-10,142.9565505100319,144.196344465899,141.84366893661831,142.13653564453125,69023100
2021-08-11,142.57581781429272,143.2298783064216,142.06818321748432,142.3903350830078,48493500
2021-08-12,142.71246608285676,145.5044336133679,142.37078584930737,145.34823608398438,72282600
2021-08-13,145.42637130499,145.88519235268876,144.74302556240244,145.55328369140625,59375000
2021-08-16,145.0065478391044,147.59351900321374,142.9857964116818,147.52517700195312,103296000
2021-08-17,146.65636676617194,148.07187159409528,145.5434853619502,146.61732482910156,92229700
2021-08-18,146.2365903149313,147.13470375005627,142.6734068529053,142.87841796875,86326000
2021-08-19,141.5800998127829,144.47945217305653,141.06270837166667,143.2103729248047,86960300
2021-08-20,143.93275769698107,144.96754045087513,143.28845394220284,144.6649169921875,60549600
