date,open,high,low,close,volume
2016-06-06,22.307383619871096,23.19521739936371,22.207218977802793,22.453079223632812,93170000.0
2016-06-07,22.59422496409878,22.73536835487594,22.528206365356013,22.54414176940918,89638000.0
2016-06-08,22.541869405927436,22.664800435311093,22.464469352331687,22.523658752441406,83392400.0
2016-06-09,22.42349003642433,22.762687521221583,22.41438384220326,22.685287475585938,106405600.0
2016-06-10,22.430317773788715,22.61699040098032,22.418936334382074,22.498613357543945,126851600.0
2016-06-13,22.46673881569528,22.56462820983922,22.104775060854724,22.15941047668457,152082000.0
2016-06-14,22.154864340465654,22.418938773768836,22.025104106674686,22.186735153198242,127727600.0
2016-06-15,22.268689624812268,22.40300382708042,22.088846185371665,22.113887786865234,117780800.0
2016-06-16,21.956806003712416,22.252751215893166,21.8702997700241,22.20722198486328,125307200.0
2016-06-17,21.99550960862422,22.0023388201696,21.695012142824737,21.701841354370117,244032800.0
2016-06-20,21.854369697681026,21.984129948287837,21.633549225968025,21.649484634399414,137647600.0
2016-06-21,21.61305902529588,21.93404413901869,21.553869628070824,21.833879470825195,142185600.0
2016-06-22,21.911278573299274,22.056974208762426,21.70639354317016,21.751924514770508,116876400.0
2016-06-23,21.840705564248605,21.92038258558164,21.68362676731434,21.87712860107422,128960800.0
2016-06-24,21.150931928769744,21.549318856080156,21.091742527542884,21.262479782104492,301245600.0
2016-06-27,21.171414750344976,21.18279792612506,20.8299403188878,20.952871322631836,181958400.0
2016-06-28,21.148649948964444,21.32166414568785,20.975635752241036,21.305727005004883,161779600.0
2016-06-29,21.39223434601581,21.524271537990504,21.314832574681827,21.490123748779297,146124000.0
2016-06-30,21.49923486383234,21.802007597523946,21.467364049759535,21.763307571411133,143345600.0
2016-07-01,21.73826451524654,21.96136193566166,21.701841474526535,21.82932472229004,104106000.0
2016-07-05,21.715499444645676,21.71777642740223,21.503785205838827,21.624439239501953,110820800.0
2016-07-06,21.5356536434154,21.776963420972997,21.483295203588348,21.74736785888672,123796400.0
2016-07-07,21.786068710331573,21.968189107508774,21.767858060076918,21.84070587158203,100558400.0
2016-07-08,21.965910827619155,22.05697102082978,21.86574617823332,22.009164810180664,115648400.0
2016-07-11,22.025099162261355,22.22998415299696,22.020546934391074,22.07745933532715,95179600.0
2016-07-12,22.12071895825232,22.24137301059324,22.109337516365553,22.177631378173828,96670000.0
2016-07-13,22.175356421577334,22.234544088551846,22.045594435105123,22.052425384521484,103568800.0
2016-07-14,22.17080159908672,22.53504072991015,22.154866191389104,22.489511489868164,155676000.0
2016-07-15,22.519095380181902,22.605603329629844,22.42348297620846,22.487224578857422,120548000.0
2016-07-18,22.469017852041166,22.794556893367258,22.446253236340294,22.72626304626465,145975600.0
2016-07-19,22.66479806510259,22.764964464531793,22.614714865387988,22.735370635986328,95119600.0
2016-07-20,22.764965569647345,22.869684202848237,22.70577617285413,22.755859375,105104000.0
2016-07-21,22.726266435747576,22.992616126512747,22.566910628416856,22.63520622253418,130808000.0
2016-07-22,22.596502683958082,22.605608877546853,22.38023449408964,22.45991325378418,113254800.0
2016-07-25,22.366572439316762,22.500884865071086,22.0637980647752,22.15941047668457,161531600.0
2016-07-26,22.041040955787416,22.302838423366524,21.949980740521315,22.006893157958984,224959200.0
2016-07-27,23.737028539192586,23.755240928260108,23.391001831054744,23.43653106689453,369379200.0
2016-07-28,23.409212413656437,23.77800371125491,23.406935430991453,23.752962112426758,159479200.0
2016-07-29,23.718819276618223,23.80077329539467,23.60271746054674,23.723371505737305,110934800.0
2016-08-01,23.76889907881645,24.165008954984405,23.76889907881645,24.142244338989258,152671600.0
2016-08-02,24.14224762674467,24.146799855832086,23.675565119560158,23.78483772277832,135266400.0
2016-08-03,23.859959975674617,24.0944388443081,23.850853780982273,24.083057403564453,120810400.0
2016-08-04,24.16545054939915,24.261580922637133,24.096784999236316,24.231826782226562,109634800.0
2016-08-05,24.32338432959132,24.639243840287477,24.302785707365693,24.60033416748047,162213600.0
2016-08-08,24.609479581688284,24.804031372070312,24.527083374554618,24.804031372070312,112148800.0
2016-08-09,24.771992464217153,24.93449908368157,24.7216379561109,24.904743194580078,105260800.0
2016-08-10,24.88185744859045,24.925345754190385,24.664419413066312,24.719350814819336,96034000.0
2016-08-11,24.83837106387141,24.932213889268045,24.68501994290599,24.703330993652344,109938000.0
2016-08-12,24.668994145530196,24.82005766994111,24.668994145530196,24.760547637939453,74641600.0
2016-08-15,24.751388227830148,25.071824527831648,24.73765581730807,25.05809211730957,103472800.0
2016-08-16,25.092422730917868,25.22975381882935,24.996292366369683,25.035202026367188,135177600.0
2016-08-17,24.971118177118402,25.032917523500135,24.79716672501847,24.998584747314453,101424000.0
2016-08-18,25.000874066471287,25.08555960199935,24.952807132065452,24.966541290283203,87938800.0
2016-08-19,24.895588314079816,25.10616187580563,24.801747248014788,25.030630111694336,101472400.0
2016-08-22,24.916189205879,24.971120605375244,24.68501701973566,24.83608055114746,103280800.0
2016-08-23,24.854390339443075,25.021475605068048,24.840657925859944,24.91390037536621,85030800.0
2016-08-24,24.8498123178777,24.891011302987323,24.64610670990169,24.726215362548828,94700400.0
2016-08-25,24.579730732468377,24.691882847370994,24.417224107868105,24.620929718017578,100344800.0
2016-08-26,24.584303640216316,24.70789882183207,24.33253115038389,24.476728439331055,111065200.0
2016-08-29,24.403490561337307,24.591174432069376,24.32795880029892,24.44926643371582,99881200.0
2016-08-30,24.215805550674766,24.37602284269513,24.147139999101746,24.261581420898438,99455600.0
2016-08-31,24.18376233972216,24.392044821479804,24.179183704910436,24.284469604492188,118649600.0
2016-09-01,24.293627177292564,24.444690706547647,24.174608855710293,24.428668975830078,106806000.0
2016-09-02,24.65068095243993,24.719346502330282,24.449264683659027,24.657548904418945,107210000.0
2016-09-06,24.696460067460034,24.788013557460886,24.607195894924537,24.65068244934082,107521600.0
2016-09-07,24.680438734358308,24.893299859880564,24.506487275184583,24.801746368408203,169457200.0
2016-09-08,24.547686247936387,24.552263136701015,24.087631219518045,24.151718139648438,212008000.0
2016-09-09,23.9502983802517,24.197492247375678,23.604684829711914,23.604684829711914,186228000.0
2016-09-12,23.494831676970623,24.19750215925076,23.46736509840454,24.13341522216797,181171200.0
2016-09-13,24.60719754154775,24.900167332164877,24.54539818951082,24.707904815673828,248704800.0
2016-09-14,24.88644043196196,25.870635931202962,24.85668453504217,25.582242965698242,443554800.0
2016-09-15,26.060611949872435,26.488623680617494,25.975924632576,26.452001571655273,359934400.0
2016-09-16,26.348996463017336,26.58016690302219,26.101802545821595,26.303218841552734,319547600.0
2016-09-19,26.36501487852042,26.591608401003104,25.92098161045916,25.99651336669922,188092000.0
