date,open,high,low,close,volume
2021-06-10,123.81299241371467,124.95345787476269,122.7602659341765,122.92597198486328,71186400
2021-06-11,123.33537009563992,124.22239799050632,122.91622643570359,124.1346664428711,53522400
2021-06-14,124.5927795199969,127.24409827001125,123.86171564217574,127.18561553955078,96906500
2021-06-15,126.65928803562127,127.30262798000346,126.12317141530278,126.36685943603516,62746300
2021-06-16,127.07839160028391,127.58526671760069,125.21662690472674,126.86394500732422,91815000
2021-06-17,126.52280804022224,129.20337594415264,126.37658632134162,128.46255493164062,96721700
2021-06-18,127.40983331102534,128.1896229684165,126.95169870686416,127.16614532470703,108953300
2021-06-21,127.01019740258512,129.06692486047993,125.94772121838587,128.95970153808594,79663300
2021-06-22,128.79399242175575,130.69475593415476,128.2968593599112,130.59727478027344,74783600
2021-06-23,130.39256533356104,130.92868185123652,129.8661909803765,130.32432556152344,60214200
2021-06-24,131.0554073186903,131.240612583958,129.57378007008424,130.0416717529297,68711000
2021-06-25,130.09039090512184,130.50952706925113,129.45679326652197,129.7492218017578,70783700
2021-06-28,130.04165459260284,131.83519451956099,129.98317185834844,131.37705993652344,62111300
2021-06-29,131.39652484834153,133.04385750975646,130.9578895823714,132.8878936767578,64556100
2021-06-30,132.7319822442512,133.94068011687085,132.439553660315,133.50204467773438,63261400
2021-07-01,133.15111722207564,133.86268195374564,132.3323143115352,133.80419921875,52485800
2021-07-02,134.41825327969627,136.46523779604922,134.272046474327,136.42625427246094,78852600
2021-07-06,136.53351700878477,139.53574001915328,136.53351700878477,138.4342803955078,108181800
2021-07-07,139.91589835234652,141.2318195282519,139.0581266890823,140.91990661621094,104911600
2021-07-08,138.00539740279086,140.422778328839,137.11836946520646,139.6234893798828,105575500
2021-07-09,139.1458282969305,141.97260274724476,139.04834716131978,141.4462432861328,99890800
2021-07-12,142.51847096001342,142.62569425576672,140.36426288116348,140.8516387939453,76299700
2021-07-13,140.39352411006757,143.7369310790402,140.00362927408963,141.96287536621094,100827100
2021-07-14,144.36073887875023,145.7936251287686,143.95133005857537,145.38421630859375,127050800
