date,open,high,low,close,volume
2016-06-13,22.466746550901703,22.564635978748562,22.104782671438503,22.1594181060791,152082000
2016-06-14,22.15486053124813,22.418934919147425,22.02510031976761,22.186731338500977,127727600
2016-06-15,22.26868386271085,22.402998030224733,22.08884046980537,22.113882064819336,117780800
2016-06-16,21.95681166123463,22.2527569496704,21.8703054052566,22.20722770690918,125307200
2016-06-17,21.995507675465443,22.00233688641061,21.695010236076318,21.701839447021484,244032800
2016-06-20,21.854371623080308,21.984131885119172,21.63355113191273,21.649486541748047,137647600
2016-06-21,21.613057137237522,21.934042222919945,21.553867745183094,21.833877563476562,142185600
2016-06-22,21.91127088801199,22.05696647237302,21.706385929745426,21.751916885375977,116876400
2016-06-23,21.840713180941023,21.92039023006049,21.683634329227353,21.87713623046875,128960800
2016-06-24,21.1509300314275,21.549316923000653,21.09174063551022,21.26247787475586,301245600
2016-06-27,21.17141667758771,21.182799854404006,20.82994221504597,20.95287322998047,181958400
2016-06-28,21.148651842251095,21.321666054463222,20.97563763003897,21.305728912353516,161779600
2016-06-29,21.39223434601581,21.524271537990504,21.314832574681827,21.490123748779297,146124000
2016-06-30,21.499232979627187,21.802005686783623,21.467362168347563,21.7633056640625,143345600
2016-07-01,21.738262615854342,21.961360016776208,21.70183957831682,21.829322814941406,104106000
2016-07-05,21.715501360026124,21.717778342983515,21.503787102545367,21.624441146850586,110820800
2016-07-06,21.5356536434154,21.776963420972997,21.483295203588348,21.74736785888672,123796400
2016-07-07,21.786068710331573,21.968189107508774,21.767858060076918,21.84070587158203,100558400
2016-07-08,21.965914634819505,22.056974843812966,21.86574996807282,22.00916862487793,115648400
2016-07-11,22.025099162261355,22.22998415299696,22.020546934391074,22.07745933532715,95179600
2016-07-12,22.120707543528447,22.241361533609513,22.109326107514725,22.17761993408203,96670000
2016-07-13,22.175350667633943,22.234538319250756,22.045588714831684,22.052419662475586,103568800
2016-07-14,22.17080159908672,22.53504072991015,22.154866191389104,22.489511489868164,155676000
2016-07-15,22.51909920028568,22.605607164408692,22.423486780092702,22.487228393554688,120548000
2016-07-18,22.469015966282367,22.79455498028692,22.446251352492066,22.726261138916016,145975600
2016-07-19,22.664796163674534,22.764962554700436,22.614712968161584,22.735368728637695,95119600
2016-07-20,22.764961753423556,22.869680369069854,22.705772366552605,22.755855560302734,105104000
2016-07-21,22.726254945616816,22.992604501718745,22.566899218854502,22.635194778442383,130808000
2016-07-22,22.59650460290621,22.6056107972683,22.380236394671762,22.459915161132812,113254800
2016-07-25,22.366580140036312,22.500892612033855,22.06380566125077,22.1594181060791,161531600
2016-07-26,22.041035224862693,22.302832624371444,21.9499750332733,22.006887435913086,224959200
2016-07-27,23.737024675584205,23.755237061687346,23.39099802376814,23.436527252197266,369379200
2016-07-28,23.409214293402172,23.77800562061437,23.40693731055435,23.75296401977539,159479200
2016-07-29,23.71881546265295,23.800769468251264,23.602713665250537,23.72336769104004,110934800
2016-08-01,23.76889907881645,24.165008954984405,23.76889907881645,24.142244338989258,152671600
2016-08-02,24.1422456907347,24.146797919457065,23.675563220974293,23.784835815429688,135266400
2016-08-03,23.859952416956258,24.094431211307985,23.850846225148707,24.083049774169922,120810400
2016-08-04,24.16544864727516,24.261579012946477,24.09678310251717,24.23182487487793,109634800
2016-08-05,24.323382443715563,24.639241929922044,24.302783823087015,24.600332260131836,162213600
2016-08-08,24.60948336646476,24.804035186767578,24.5270871466591,24.804035186767578,112148800
2016-08-09,24.77199056703533,24.934497174054055,24.721636062785517,24.904741287231445,105260800
2016-08-10,24.881853608815113,24.925341907703924,24.66441560684608,24.71934700012207,96034000
2016-08-11,24.83837106387141,24.932213889268045,24.68501994290599,24.703330993652344,109938000
2016-08-12,24.66900174671462,24.820065317672295,24.66900174671462,24.760555267333984,74641600
2016-08-15,24.75139199583661,25.07182834461946,24.73765958322399,25.058095932006836,103472800
2016-08-16,25.092426554334043,25.22975766317112,24.996296175138156,25.035205841064453,135177600
2016-08-17,24.971118177118402,25.032917523500135,24.79716672501847,24.998584747314453,101424000
2016-08-18,25.00087215649976,25.085557685558168,24.952805225766053,24.96653938293457,87938800
2016-08-19,24.89558262290471,25.106156136493034,24.801741578291914,25.030624389648438,101472400
2016-08-22,24.916187292378225,24.971118687655874,24.68501512398833,24.836078643798828,103280800
2016-08-23,24.854388436650385,25.021473689483713,24.840656024118577,24.913898468017578,85030800
2016-08-24,24.84981423476044,24.891013223048102,24.64610861107084,24.72621726989746,94700400
2016-08-25,24.579726924154368,24.691879021680453,24.417220324732412,24.620925903320312,100344800
2016-08-26,24.584309387410602,24.707904597919814,24.332536838720074,24.476734161376953,111065200
2016-08-29,24.403492465114848,24.591176350488606,24.327960698184036,24.449268341064453,99881200
2016-08-30,24.215811261924518,24.37602859173181,24.147145694156862,24.261587142944336,99455600
2016-08-31,24.183766138599943,24.392048653075395,24.179187503068988,24.284473419189453,118649600
2016-09-01,24.29362528048776,24.444688797948064,24.174606968198237,24.428667068481445,106806000
2016-09-02,24.65068667289205,24.719352238716972,24.449270357370363,24.657554626464844,107210000
2016-09-06,24.696458156569353,24.788011639486246,24.60719399094068,24.650680541992188,107521600
2016-09-07,24.680438734358308,24.893299859880564,24.506487275184583,24.801746368408203,169457200
2016-09-08,24.547686247936387,24.552263136701015,24.087631219518045,24.151718139648438,212008000
2016-09-09,23.950300315527222,24.19749420262541,23.604686737060547,23.604686737060547,186228000
2016-09-12,23.494826106333228,24.197496422009813,23.46735953427949,24.13340950012207,181171200
2016-09-13,24.60719374239886,24.90016348778386,24.54539439990324,24.707901000976562,248704800
2016-09-14,24.886438576490644,25.870634002352464,24.856682681789376,25.58224105834961,443554800
2016-09-15,26.06060255423702,26.488614130670957,25.97591526747291,26.45199203491211,359934400
2016-09-16,26.348998373685482,26.580168830453403,26.10180443856475,26.303220748901367,319547600
2016-09-19,26.365018747291153,26.5916123030239,25.920985414072987,25.996517181396484,188092000
2016-09-20,25.87520813630495,26.1201127277421,25.751611181808023,25.994226455688477,138057200
2016-09-21,26.05831262755603,26.090356087477158,25.735588710853925,25.989648818969727,144012800
2016-09-22,26.1727606486588,26.30780247483782,26.092651978673636,26.234560012817383,124296000
2016-09-23,26.188775638778342,26.273462923090836,25.531882967818554,25.797386169433594,209924800
2016-09-26,25.552485602666827,25.953030658642643,25.53188698083939,25.836299896240234,119477600
2016-09-27,25.863768365799693,25.90496735870978,25.71270480971672,25.884366989135742,98429600
2016-09-28,26.021693266226208,26.23913128768944,25.96218323287002,26.081201553344727,118564400
2016-09-29,25.900386687102312,26.046871585785244,25.589105840841654,25.67608070373535,143548000
2016-09-30,25.74016610618626,25.9484503460104,25.58910432733329,25.875207901000977,145516400
2016-10-03,25.7973907439095,25.875211835824874,25.698971029751696,25.753902435302734,86807200
2016-10-04,25.87750003906482,26.16360366322302,25.779080322504882,25.863767623901367,118947200
2016-10-05,25.955316552380403,26.01482658464982,25.79280993208567,25.875207901000977,85812400
2016-10-06,26.023980341230185,26.170465231130333,25.89351718159294,26.067468643188477,115117200
2016-10-07,26.163593535934858,26.22081423861776,25.980488335091923,26.106372833251953,97433600
2016-10-10,26.326106405350398,26.722074530767596,26.257442593485038,26.561857223510742,144944000
2016-10-11,26.939512293910834,27.166107585717516,26.596187999190285,26.619077682495117,256164000
2016-10-12,26.859406016999273,27.003603351129488,26.722076636210637,26.85711669921875,150347200
2016-10-13,26.731230933637267,26.880005150259226,26.486326329501203,26.77471923828125,140769600
2016-10-14,26.98071123999576,27.047087479760652,26.809049092884454,26.923490524291992,142608800
2016-10-17,26.854829278087568,26.971558291980898,26.728942993020848,26.905183792114258,94499600
2016-10-18,27.049377967973744,27.056244174757325,26.88229270254308,26.886871337890625,98214000
2016-10-19,26.836518749601414,26.95324951200044,26.046873480624278,26.806764602661133,80138400
2016-10-20,26.747253906948913,26.866272238030678,26.625946258085435,26.79302978515625,96503200
2016-10-21,26.735801693969297,26.758691373000744,26.61449407854692,26.68773651123047,92770800
2016-10-24,26.80217429890715,26.948659144475638,26.77928636920653,26.92806053161621,94154800
2016-10-25,26.99673361095342,27.090576425127797,26.8502487149759,27.065399169921875,192516000
2016-10-26,26.163601768456424,26.48174883578111,25.934718885705546,26.456571578979492,264536800
2016-10-27,26.410795252814587,26.51837048528033,26.115536129527058,26.202512741088867,138248000
2016-10-28,26.062897238408997,26.369599495473235,25.966765090366206,26.028564453125,151446800
2016-10-31,26.012533436387134,26.145285894116228,25.909535117292197,25.987356185913086,105677600
2016-11-01,25.9690420923622,26.039995201057867,25.2984154233183,25.518142700195312,175303200
2016-11-02,25.49755957192041,25.714997663923675,25.458649891665214,25.541046142578125,113326800
2016-11-03,25.531840025263218,25.642266892785667,25.20285698396342,25.26727294921875,107730400
2016-11-04,24.968189508038545,25.363889470404764,24.871565588447606,25.039506912231445,123348000
2016-11-07,25.324783872490706,25.423708878055244,25.18214728731297,25.40070343017578,130240000
2016-11-08,25.377697966609183,25.70208059611489,25.237362443161036,25.550241470336914,97016800
2016-11-09,25.27877868905412,25.610062853032144,24.85777377840301,25.50883674621582,236705600
2016-11-10,25.55713908639396,25.55713908639396,24.347035425970823,24.797948837280273,228538000
2016-11-11,24.6438131098981,25.04641460202416,24.512680122670883,24.945188522338867,136575600
2016-11-14,24.779549254715324,24.802554705796396,23.94443926956893,24.319433212280273,204702000
2016-11-15,24.51728608272934,24.77265065619208,24.422963195841483,24.641517639160156,129058000
2016-11-16,24.547189871652037,25.359296151320716,24.524184420842918,25.304080963134766,235362000
2016-11-17,25.262673834190167,25.38690539144753,25.037217928770364,25.29488182067871,110528000
2016-11-18,25.24196772606812,25.430615243401842,25.22816480571798,25.320186614990234,113715600
2016-11-21,25.333990290230282,25.76419767272217,25.30868376711859,25.704383850097656,117058400
2016-11-22,25.754996803693512,25.86312436302286,25.628465935170478,25.720489501953125,103862000
2016-11-23,25.619266199955206,25.65377526066667,25.382306674382228,25.589359283447266,109705600
2016-11-25,25.56634439798822,25.73658857833759,25.524933888606377,25.718183517456055,45903600
2016-11-28,25.635365945561322,25.874626503582014,25.626163413883205,25.667573928833008,108776000
2016-11-29,25.48583149156421,25.77340406527333,25.322490480321875,25.642271041870117,114115200
2016-11-30,25.674477052330815,25.812511526039412,25.368499436220993,25.426013946533203,144649200
2016-12-01,25.39150668912071,25.522639702654807,25.083228000599767,25.189054489135742,148347600
2016-12-02,25.11542977784512,25.32708270259954,25.041811292921707,25.28337287902832,106112000
2016-12-05,25.306382665702465,25.313284125596923,24.903781123293562,25.10163116455078,137298000
2016-12-06,25.191356400566054,25.38920646339775,25.12003896694194,25.29488182067871,104782000
2016-12-07,25.136138775763236,25.580150807244582,25.113133325701664,25.5433406829834,119994800
2016-12-08,25.50422250698058,25.86541339036715,25.44440695314508,25.794095993041992,108273200
2016-12-09,25.837812005163336,26.387650454674247,25.837812005163336,26.215106964111328,137610400
2016-12-12,26.0632659455936,26.456664838215765,25.879218879420502,26.065567016601562,105497600
2016-12-13,26.18980365187071,26.66832474553946,26.169099272965543,26.500383377075195,174935200
2016-12-14,26.465874323696543,26.732740709071145,26.45207140442643,26.500383377075195,136127200
2016-12-15,26.54408719733231,26.854666852226416,26.509579906968934,26.645313262939453,186098000
2016-12-16,26.79485190614941,26.80175336438072,26.6062044419473,26.67982292175293,177404400
2016-12-19,26.64071552808017,27.004205812649772,26.629211926678533,26.83396339416504,111117600
2016-12-20,26.856972907756425,27.03181749535354,26.843169988147295,26.905284881591797,85700000
2016-12-21,26.87077966419176,27.008814136586548,26.86617752049659,26.930593490600586,95132800
2016-12-22,26.767249498113298,26.804059622741242,26.60390851928433,26.753446578979492,104343600
2016-12-23,26.592404319614282,26.806358337402344,26.592404319614282,26.806358337402344,56998000
2016-12-27,26.806358364372283,27.100834089471928,26.799456904953356,26.97660255432129,73187600
2016-12-28,27.036416999651617,27.151446006509776,26.732740491754218,26.861574172973633,83623600
2016-12-29,26.79025566579623,26.942094801147437,26.778753817944512,26.854673385620117,60158000
2016-12-30,26.836261793897304,26.962792620703265,26.555590797588746,26.645313262939453,122345200
2017-01-03,26.640717233261352,26.762647693029223,26.401456701458834,26.721237182617188,115127600
2017-01-04,26.652222419559344,26.804061561829098,26.62921696760427,26.69133186340332,84472400
2017-01-05,26.66832582267746,26.884580927728436,26.64301929952454,26.82706642150879,88774400
2017-01-06,26.866175810906533,27.183657007935995,26.794858385001508,27.126142501831055,127007600
2017-01-09,27.135338939026216,27.475825533009875,27.133039622896174,27.37459945678711,134247600
2017-01-10,27.32398959799397,27.46432512719422,27.21586380559681,27.402210235595703,97848400
2017-01-11,27.317087029389327,27.590856617075996,27.284879049097164,27.54944610595703,110354400
2017-01-12,27.35389587030523,27.44591941905576,27.195155292590645,27.434415817260742,108344800
2017-01-13,27.402212390503777,27.51954247853153,27.333194278674867,27.3861083984375,104447600
2017-01-17,27.225063170029898,27.662173725767204,27.197457333063355,27.60696029663086,137759200
2017-01-18,27.606963013236385,27.721992025791536,27.540245975329984,27.60466194152832,94852000
2017-01-19,27.468927386690293,27.62766622376003,27.46202592706161,27.55634880065918,102389200
2017-01-20,27.710485695661916,27.710485695661916,27.544845408252876,27.60696029663086,130391600
2017-01-23,27.60695924284487,27.793305656069048,27.554045132006674,27.625364303588867,88200800
2017-01-24,27.503435567135732,27.629966418453563,27.49193196465079,27.600059509277344,92844000
2017-01-25,27.703586176105624,28.090083717527474,27.671378193920752,28.039470672607422,129510400
2017-01-26,27.9911594124987,28.168305074232265,27.97505542099596,28.05327606201172,105350400
2017-01-27,28.09928791224563,28.147599888382786,27.975056364234295,28.05557632446289,82251600
2017-01-30,27.82091656920229,27.981956481933594,27.758801675778333,27.981956481933594,121510000
2017-01-31,27.871522983308115,27.926736403793036,27.749592541935872,27.91753387451172,196804000
2017-02-01,29.224266479391765,30.020268677283774,29.21966609183543,29.619966506958008,447940000
2017-02-02,29.44282036337326,29.76720119487324,29.396807715328656,29.569351196289062,134841600
2017-02-03,29.518744763646293,29.72119694991995,29.484237463898236,29.695890426635742,98029200
2017-02-06,29.707382440534936,30.022560689965726,29.654466587688997,29.974246978759766,107383600
2017-02-07,30.031768532103786,30.38835911942221,30.01106415545851,30.2595272064209,152735200
2017-02-08,30.218118783795905,30.41826811436979,30.18821012137677,30.376855850219727,92016400
2017-02-09,30.418445586774457,30.603290633697004,30.295986492383804,30.596359252929688,113399600
2017-02-10,30.605602002606165,30.71650761528476,30.51086843574748,30.527040481567383,80262000
2017-02-13,30.748864584243037,30.91984691357742,30.672615850578794,30.79738426208496,92141600
2017-02-14,30.838974439440555,31.213283179637184,30.78814195304018,31.197111129760742,132904800
2017-02-15,31.31262126626519,31.485912774598408,31.104669340890467,31.3103084564209,142492400
2017-02-16,31.347295215836816,31.400436986802053,31.155518752514713,31.273359298706055,90338400
2017-02-17,31.215591511757644,31.384260996633373,31.215591511757644,31.358844757080078,88792800
2017-02-21,31.476686922220768,31.596836758496227,31.418923052461178,31.585283279418945,98028800
2017-02-22,31.522892215602024,31.682321034458894,31.448956307591242,31.680011749267578,83347600
