date,open,high,low,close,volume
2016-06-13,48.65217313848128,49.311289605123235,48.483560385527426,48.49122619628906,14314900
2016-06-14,48.03903852956791,48.6445089225902,47.27262119874985,47.57918930053711,19509300
2016-06-15,47.83211860046868,48.26897636479687,47.448909830100035,47.494895935058594,16982100
2016-06-16,47.09635115429835,47.74780479336759,46.67482215703881,47.686492919921875,16791200
2016-06-17,47.74780397977457,48.06203500041197,47.46423035716286,47.73247528076172,15751500
2016-06-20,48.62917707432892,48.935742232602955,47.77845342445739,47.80144500732422,12213200
2016-06-21,48.07736653365114,48.28429959704798,47.62518011889149,48.24597930908203,11611600
2016-06-22,48.24597224063472,48.828448133871035,48.039039207555334,48.06203079223633,12643500
2016-06-23,48.820806168946525,49.165694705213646,48.690513644733876,49.089054107666016,16583600
2016-06-24,46.35292253556681,47.28795266957098,45.47920719497616,45.67847442626953,44108700
2016-06-27,44.9963746519497,45.02703205630257,43.72412160781553,44.153316497802734,37300700
2016-06-28,45.36424546306565,45.64015619855724,44.65147703759583,45.617164611816406,29088700
2016-06-29,46.260960017470325,46.912413712444,45.98504925416125,46.90475082397461,21483000
2016-06-30,47.234319032641714,47.66351103137109,46.76680381375332,47.62519073486328,21343600
2016-07-01,47.62518547563944,47.895518629831095,47.238993571702565,47.31623077392578,14217800
2016-07-05,46.69060332426953,46.806459131448015,45.64788338120019,45.99545669555664,23357700
2016-07-06,45.57835233559446,46.56700529066921,45.38525644662642,46.48976516723633,20429800
2016-07-07,46.74466772180099,47.2235448506776,46.46660908361123,46.791011810302734,13771400
2016-07-08,47.37029314020297,48.01909261149905,47.37029314020297,47.75648498535156,16998800
2016-07-11,48.21219215915592,48.621557549352445,47.99592565246278,48.096336364746094,13151400
2016-07-12,48.683340920837296,49.09270626229467,48.5752076803651,48.81464767456055,16588100
2016-07-13,48.72195566025624,48.99228872370409,48.382105013168186,48.78374481201172,18526900
2016-07-14,50.00412364746085,50.189499995194126,49.4711828529841,49.52524948120117,28985900
2016-07-15,50.01184508667827,50.0504666292014,49.131328131095174,49.57158660888672,17607100
2016-07-18,49.53296090953972,49.74150779315125,49.35531597160942,49.40165710449219,10824400
2016-07-19,49.13132881399282,49.50979518613584,49.01547007763309,49.324424743652344,9737400
2016-07-20,49.51752357591254,49.610211748997514,49.208568891783095,49.37849426269531,10411100
2016-07-21,49.432559067764394,49.57158837585529,49.146777910648716,49.193119049072266,9808700
2016-07-22,49.355310529420734,49.502059398308,49.12359310491826,49.463443756103516,8195700
2016-07-25,49.41710454738219,49.56385637712765,49.18539004647524,49.3321418762207,8168300
2016-07-26,49.4171032102612,49.63337262547767,49.20855928116478,49.532958984375,8067800
2016-07-27,49.494346862530044,49.9655013714624,49.47889588919011,49.687442779541016,11806800
2016-07-28,49.432558947786255,49.57931374286497,49.216292445240924,49.509796142578125,10013400
2016-07-29,49.27807131236344,49.6565405591254,49.23945272303903,49.40937805175781,13210400
2016-08-01,49.548419887872626,49.671998226466286,49.13133194608059,49.27808380126953,11422600
2016-08-02,49.11588735528809,49.44029009263809,48.95368745981831,49.1622314453125,13550000
2016-08-03,49.19311713791056,49.9500528156594,49.162224028965106,49.94233322143555,13122300
2016-08-04,49.81103422530111,50.065922317184764,49.64110883071201,49.8651008605957,9873000
2016-08-05,50.31307367615934,51.26310821867052,50.25900705294781,51.209041595458984,20752700
2016-08-08,51.03138342080796,51.355783113474594,50.853732602736734,51.0545539855957,11359200
2016-08-09,51.11636736304267,51.193604575423244,50.73790089740274,50.876930236816406,10097000
2016-08-10,50.91553638091217,51.03139512424081,50.32852896226925,50.42121124267578,11556100
2016-08-11,50.41347928758016,50.73788490584701,50.22038337107786,50.56023406982422,9604500
2016-08-12,50.18177334102857,50.47527704555301,50.0968106568309,50.45210647583008,7685400
