date,open,high,low,close,volume
2016-06-13,177.87006868862602,178.72814946710477,177.01198791014727,177.09693908691406,117751200
2016-06-14,176.71458780328072,177.34328859989924,175.79702973404218,176.74856567382812,125059300
2016-06-15,176.74857248677887,177.87003671364448,176.3152865611474,176.502197265625,109124500
2016-06-16,176.50218940963708,177.19885890690085,174.66707328210333,177.0289306640625,149533100
2016-06-17,176.9247897845939,176.95040897544104,175.71210030370545,176.36968994140625,117055700
2016-06-20,178.33391227724638,179.00857269505818,177.42011769051902,177.50552368164062,82789600
2016-06-21,177.88976259288322,178.419243066188,177.44567504981978,178.0093231201172,72461700
2016-06-22,178.1886573169678,178.91456889486042,177.57377088257223,177.71896362304688,95560500
2016-06-23,179.17933285228438,180.0845788252311,178.7181744809967,180.03334045410156,102731400
2016-06-24,173.90162027493437,180.0675579096648,173.12447001464724,173.5685577392578,333444400
2016-06-27,172.15939728623033,172.1679457025619,169.64861273576992,170.45993041992188,230775800
2016-06-28,172.06549875931248,173.56001250367444,171.75805541065586,173.53439331054688,159382400
2016-06-29,174.93488171541367,176.71975414604702,174.83240499208372,176.4891815185547,137328600
2016-06-30,176.95894904941898,178.9487756107237,176.40383620128068,178.8975372314453,165021900
2016-07-01,178.8975042330917,179.76006022892233,178.73524070789102,179.2732696533203,106055300
2016-07-05,178.4448772212045,178.55590237406622,177.38591618574034,177.9837188720703,109803700
2016-07-06,177.48841864598015,179.17081482705453,176.83082908015393,179.05125427246094,96021500
2016-07-07,179.23060609567406,179.8967311122073,178.17164480330044,178.94024658203125,85593800
2016-07-08,180.2383317956827,181.85240586419408,180.00774606271716,181.604736328125,133971000
2016-07-11,182.06590493697192,182.8174358882521,181.86093839631639,182.2452392578125,73633900
2016-07-12,183.21030325162926,183.86789294568297,182.2708894029811,183.56898498535156,101275600
2016-07-13,183.98739202620553,183.99592741065823,183.05652690712833,183.54330444335938,87324100
2016-07-14,184.80729743009067,185.03788320317508,184.17533994766615,184.56817626953125,91230900
2016-07-15,185.13183101963097,185.3282491873852,183.87643836753057,184.32052612304688,107155400
2016-07-18,184.43999999755061,184.9780288901173,184.18379514246553,184.81576538085938,58725900
2016-07-19,184.39732871638222,184.66206900073772,184.1496722336013,184.62791442871094,54345700
2016-07-20,184.62795881788838,185.63568182399084,184.62795881788838,185.3965606689453,58159500
2016-07-21,185.28551066611325,185.5075479701267,184.252155646983,184.6962432861328,67777300
2016-07-22,184.81581496856785,185.57588132287663,184.55107465869187,185.52464294433594,62787500
2016-07-25,185.31965984273972,185.3708982167028,184.44003300671332,185.020751953125,55873100
2016-07-26,184.91825742949973,185.46482175110378,184.26066795423316,185.10614013671875,70080500
2016-07-27,185.48195844957993,185.55028063815573,184.14115993213971,184.90977478027344,84083900
2016-07-28,184.71337307754325,185.4136658488522,184.2522145199725,185.12330627441406,65035700
2016-07-29,184.85846883654582,185.78078546742793,184.57664479834062,185.42210388183594,79519400
2016-08-01,185.4819192659229,185.8747554783394,184.81579435693638,185.26841735839844,73311400
2016-08-02,185.0207451653044,185.1744733126764,183.24442078784656,184.0813446044922,92295500
2016-08-03,184.02158196101436,184.67917156164796,183.72268707427097,184.619384765625,53993600
2016-08-04,184.73035941879095,185.13174398449618,182.97110606159106,184.81576538085938,46585500
