date,open,high,low,close,volume
2021-06-10,395.0375089324138,396.59727334915283,393.72058925793334,395.64459228515625,51020100
2021-06-11,396.1955848814836,396.410382721431,394.90668383020704,396.2983093261719,45570800
2021-06-14,396.41041653956006,397.28836288118606,395.16823163226826,397.1856384277344,42358500
2021-06-15,397.33503853707737,397.3723773329353,395.5791460332352,396.45709228515625,51508500
2021-06-16,396.59718555484613,396.8213323424478,392.19813383077667,394.2435302734375,80386100
2021-06-17,393.83254848858195,395.0934024940287,391.63768315967735,394.11273193359375,90949700
2021-06-18,390.8294393593685,391.5228387958726,388.5899319002041,388.79608154296875,118676300
2021-06-21,390.5576558078238,394.5494491775668,389.74243684552914,394.3620300292969,72822000
2021-06-22,394.352710107166,397.30437604962555,393.63117206610633,396.47039794921875,57700300
2021-06-23,396.5453419827774,397.35118140093033,395.908162638729,395.99249267578125,49445400
2021-06-24,398.13831292432985,398.75673318670397,397.88529422084855,398.3350830078125,45110300
2021-06-25,399.0846801731096,400.1997582443463,398.75671098813206,399.7499694824219,58129500
2021-06-28,400.2747165613677,400.7244767038043,399.0753085212979,400.5558166503906,53159600
2021-06-29,400.9401139563176,401.57729339402437,400.237334948101,400.7714538574219,35970500
2021-06-30,400.31221515795005,401.78337248653116,400.28410514640404,401.10870361328125,64827900
2021-07-01,401.8677204331776,403.48880742764095,401.8021208712644,403.3294982910156,53441000
2021-07-02,404.4914663355306,406.7684632777236,403.4138490651717,406.4123840332031,57697700
2021-07-06,406.4685771019908,406.68410626099694,402.9359520976346,405.6720886230469,68710400
2021-07-07,406.35612403799763,407.38687211913964,404.34149695894274,407.1057434082031,63549500
2021-07-08,401.7834502743056,404.54772586147544,400.60277236849515,403.7887268066406,97595200
2021-07-09,405.2973842791189,408.3989803678398,403.5919668284068,408.09912109375,76238600
2021-07-12,408.014743954132,409.81387079491634,407.5837141699606,409.56085205078125,52889600
2021-07-13,408.7736200183757,410.27288716862984,407.9021811746662,408.16455078125,52911300
2021-07-14,409.8606803722424,410.34795874869207,407.52746339505444,408.7737121582031,64130400
2021-07-15,407.4337224657248,408.10839135369446,405.4753153622365,407.37750244140625,55126400
2021-07-16,408.5581415441631,408.60498202795424,403.7886192907794,404.1821594238281,75874700
2021-07-19,399.3565673830141,404.24791104967306,395.4022625138289,398.21337890625,147987000
