date,open,high,low,close,volume
2016-06-20,177.87563727878802,178.5485639825912,176.96419092301392,177.04937744140625,82789600.0
2016-06-21,177.43267234440304,177.96079231018012,176.98972589053128,177.5519256591797,72461700.0
2016-06-22,177.73083125459377,178.4548777236498,177.1175246684293,177.26234436035156,95560500.0
2016-06-23,178.71892654071584,179.62184645879435,178.2589531287725,179.57073974609375,102731400.0
2016-06-24,173.45471943275535,179.60481154104718,172.67956633100692,173.1225128173828,333444400.0
2016-06-27,171.71702689879322,171.7255533496306,169.21269390864185,170.0219268798828,230775800.0
2016-06-28,171.62332019504794,173.11399329763964,171.31666692260927,173.08843994140625,159382400.0
2016-06-29,174.48542967094025,176.26571631196322,174.383216236283,176.03573608398438,137328600.0
2016-06-30,176.5042289771642,178.48894240865778,175.9505425669414,178.43783569335938,165021900.0
2016-07-01,178.43782218963668,179.29816182418008,178.27597560501414,178.8126220703125,106055300.0
2016-07-05,177.986355830234,178.09709569943664,176.9301158383466,177.52638244628906,109803700.0
2016-07-06,177.0323211874561,178.71039406322262,176.37642144980018,178.5911407470703,96021500.0
2016-07-07,178.76999049839642,179.43440359987767,177.71375069482878,178.48037719726562,85593800.0
2016-07-08,179.7752137111415,181.38514045492198,179.54522046270415,181.1381072998047,133971000.0
2016-07-11,181.5980735130661,182.34767335157056,181.39363364866333,181.77694702148438,73633900.0
2016-07-12,182.7394842793454,183.39538408097252,181.80248456273526,183.0972442626953,101275600.0
2016-07-13,183.51460168940503,183.5231151405761,182.58612860397926,183.0716552734375,87324100.0
2016-07-14,184.3323634575898,184.56235665116716,183.70203003483041,184.09385681152344,91230900.0
2016-07-15,184.65608281389027,184.8519962300285,183.4039162455943,183.84686279296875,107155400.0
2016-07-18,183.96609672111055,184.50274319307965,183.7105501631425,184.3408966064453,58725900.0
2016-07-19,183.92351020759827,184.18757022804962,183.6764900910065,184.15350341796875,54345700.0
2016-07-20,184.1534935758465,185.1586268899919,184.1534935758465,184.9201202392578,58159500.0
2016-07-21,184.8094176802233,185.03088445714766,183.77871787722287,184.22166442871094,67777300.0
2016-07-22,184.34089084954488,185.0990040493372,184.07683084702495,185.0478973388672,62787500.0
2016-07-25,184.84345841291403,184.89456512363662,183.966091885143,184.54531860351562,55873100.0
2016-07-26,184.44310848175783,184.98826840194747,183.78720868792976,184.63050842285156,70080500.0
2016-07-27,185.00529881803118,185.07344542926506,183.66794594313563,184.43458557128906,84083900.0
2016-07-28,184.23862711764156,184.93712001296757,183.77865381893125,184.6475067138672,65035700.0
2016-07-29,184.38347666204226,185.3034234086294,184.1023767681707,184.94566345214844,79519400.0
2016-08-01,185.00526587013712,185.39709256790456,184.34085277597947,184.7923126220703,73311400.0
2016-08-02,184.5453241214279,184.69865725581784,182.77356410776096,183.60833740234375,92295500.0
2016-08-03,183.548691897201,184.20459165480156,183.25056509657313,184.14495849609375,53993600.0
2016-08-04,184.25571008791,184.65606332927777,182.50097698624077,184.3408966064453,46585500.0
2016-08-05,184.34090225224605,185.89119555549402,184.34090225224605,185.84860229492188,71892200.0
2016-08-08,186.0360266481112,186.1382530864224,185.47383972677943,185.73789978027344,39906500.0
2016-08-09,185.806022031988,186.34265552275468,185.52492210937768,185.84860229492188,51251700.0
2016-08-10,185.9593393883668,186.03599945766584,185.03937956386426,185.3886260986328,57941100.0
2016-08-11,185.9167709854497,186.49601080319758,185.65271093524512,186.2489776611328,72504300.0
2016-08-12,185.942323242528,186.30009627357856,185.68678964554863,186.08714294433594,61313500.0
